process_date,site_id,gid1,trace_has_click,smart_optimization_goal,second_goal,valid_exposure_pctr,valid_click_smart_pcvr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,vc_pcvr_bias,valid_exposure_cnt,valid_click_cnt,active_num,real_cost_micros,single_gmv,gmv
20210605,60305460411544,阅文系,0,7,204,101385629928960,113000000,113000000,0,113.0,8826,113,0,98.82984000000002,0.0,0.0
20210605,40706426556602,QQ系,1,204,205,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,30800591023329,TME,1,405,205,0,0,0,0,0.0,0,0,1,0.0,155.66,311.32
20210605,30800591023329,TME,0,405,204,1575145527538816,1250551,1262414,939268,1523.2019729316235,20350,1498,0,318.82077999999984,0.0,0.0
20210605,40504315369553,未分组1,0,405,204,4088208025024,111998,111998,58225,2.0,481,2,0,11.16282999999999,0.0,0.0
20210605,70601378118790,TME,0,10010,0,814284985856,727,727,0,1.0,19,1,0,0.02,0.0,0.0
20210605,40706426556602,未分组1,0,205,0,6823373029376,2784,5405,0,438.3978636264801,81,7,0,3.67202,0.0,0.0
20210605,60704472578903,TME,0,315,204,17455993026304,1570476,1385518,176445,12.31752061843872,1691,13,0,25.684839999999987,0.0,0.0
20210605,50904485673781,IEG,0,104,106,1173655997888,0,0,0,0.0,149,0,0,2.1500000000000004,0.0,0.0
20210605,10406450945135,阅文系,0,405,0,717437364193920,9236921,9974103,0,805.3012816905975,136860,702,0,764.7827,0.0,0.0
20210605,40706426556602,QQ系,1,315,0,0,0,0,0,0.0,0,0,2594,0.0,3532.25,3532.25
20210605,70506421868294,TKD,1,301,108,0,0,0,0,0.0,0,0,569,0.0,2757.76,5518.52
20210605,20209449293196,TME,1,104,0,0,0,0,0,0.0,0,0,21,0.0,486.33000000000004,486.33000000000004
20210605,70405412545955,IEG,0,204,0,1374923570916864,50715146,52461196,0,1961.846600472927,85269,1433,10,7134.9309900000035,2200.29,2200.29
20210605,40903398619789,TME,0,405,409,149428001280,0,0,0,0.0,3,0,0,0.0,0.0,0.0
20210605,40701410311452,QQ系,1,7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70800426750600,QQ系,0,204,205,60092469993472,7363044,7399413,719274,67.3050366640091,1246,67,0,573.6175600000003,0.0,0.0
20210605,90503492650537,IEG,0,315,204,13116999936,0,0,0,0.0,3,0,0,0.0,0.0,0.0
20210605,30506472073904,TME,0,106,0,178442417982720,367244,367244,0,133.0,9677,133,0,43.98882,0.0,0.0
20210605,30506472073904,TME,0,405,0,1308575849924992,8956834,9699418,0,14559.170053750277,140516,1173,0,1183.1165999999998,0.0,0.0
20210605,10309012621387,QQ系,0,205,0,7000619262069504,11432509,17420713,0,1245663.1735005975,447401,6976,0,9375.52906,0.0,0.0
20210605,70405412545955,IEG,1,104,108,0,0,0,0,0.0,0,0,6,0.0,0.0,0.0
20210605,20604530875002,TME,0,104,204,3657746990656,987353,987353,321615,4.0,386,4,0,25.379999999999995,0.0,0.0
20210605,80303373095787,QQ系,0,315,204,2454893017088,223858,223858,44449,2.0,58,2,0,4.239999999999998,0.0,0.0
20210605,70800426750600,QQ系,1,108,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,90903124471793,其他,1,105,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20201368893836,TKD,0,412,0,19409000192,0,0,0,0.0,3,0,0,0.09,0.0,0.0
20210605,70908422871965,阅文系,1,315,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30502474797090,CSIG,0,7,0,507182417888768,477000000,477000000,0,477.0,6447,477,0,241.07746999999995,0.0,0.0
20210605,60402262989318,CSIG,0,402,10009,3044147002496,0,0,0,0.0,94,0,0,6.89,0.0,0.0
20210605,10509414896986,IEG,1,104,106,0,0,0,0,0.0,0,0,51,0.0,2255.27,4510.54
20210605,40706426556602,未分组1,0,405,205,29234598996992,7504,8303,172,95.26115417480469,306,30,0,0.7981000000000004,0.0,0.0
20210605,90704445965875,IEG,0,405,108,51026001920,0,0,0,0.0,1,0,0,0.04,0.0,0.0
20210605,60005012352827,TKD,0,315,0,42373344995840,39941277,40488221,0,80.59584069252014,11300,77,0,86.16,0.0,0.0
20210605,80904328951508,TME,0,104,315,64342962984192,15725465,15984971,20266698,83.59796690940857,2033,82,5,63.58861,19.3,38.6
20210605,60003454983821,TME,0,301,205,1356052997632,483569,483569,24545,2.0,33,2,0,0.19,0.0,0.0
20210605,70100221174573,CSIG,0,105,10801,30320790002688,619361,619483,80843,36.83978760242462,814,36,0,69.3805,0.0,0.0
20210605,30607480914543,阅文系,0,301,108,1692042692155392,719827391,719266259,21722098,1551.2029227614403,38518,1552,0,1069.34473,0.0,0.0
20210605,80303373095787,QQ系,1,104,0,0,0,0,0,0.0,0,0,249,0.0,2447.6,2447.6
20210605,30506472073904,TME,0,315,204,129956000768,0,0,0,0.0,30,0,0,0.05,0.0,0.0
20210605,80904328951508,TME,1,104,315,0,0,0,0,0.0,0,0,10,0.0,37.5,75.0
20210605,70608348419857,IEG,1,409,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60305460411544,阅文系,0,301,204,38751408047808,16437753,16437753,339137,31.0,2898,31,0,63.62999999999999,0.0,0.0
20210605,30605462917931,IEG,0,301,108,4449999872,0,0,0,0.0,1,0,0,0.02,0.0,0.0
20210605,50104416453989,未分组1,0,302,205,237490999296,0,0,0,0.0,16,1,0,0.01,0.0,0.0
20210605,30800591023329,TME,1,105,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40301325569554,TME,1,405,0,0,0,0,0,0.0,0,0,274,0.0,28699.48,28699.48
20210605,20201368893836,TKD,1,104,10801,0,0,0,0,0.0,0,0,43,0.0,4224.22,8448.44
20210605,40809434919914,CSIG,0,402,0,131769999488,0,0,0,0.0,52,0,0,0.0,0.0,0.0
20210605,40106476583359,阅文系,1,105,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,80303373095787,QQ系,0,405,0,1378669517757312,17282918,17950315,0,6422.9687341451645,65026,1373,0,1159.7535999999989,0.0,0.0
20210605,30302471412393,QQ系,1,104,0,0,0,0,0,0.0,0,0,19,0.0,231.81,231.81
20210605,40903398619789,TME,0,301,205,1248531007360,301127,301127,15670,1.0,75,1,0,0.4,0.0,0.0
20210605,70608348419857,IEG,0,301,108,159915002624,0,0,0,0.0,4,0,0,0.2,0.0,0.0
20210605,50007452537563,其他,1,302,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,10005398496922,IEG,1,204,205,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70800426750600,QQ系,0,10801,0,1711288837721216,28998520,33540573,0,31787.825124949217,88795,1648,0,21923.96586000001,0.0,0.0
20210605,60304476255988,未分组1,0,7,0,13816000512,0,0,0,0.0,1,0,0,0.06,0.0,0.0
20210605,30602476557982,CSIG,0,405,204,31299726958592,524970,525921,87342,33.728785276412964,302,33,0,10.079999999999998,0.0,0.0
20210605,10707405966597,QQ系,1,104,106,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0
20210605,90505451424076,IEG,1,204,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70402488816471,IEG,0,10801,0,7718000128,0,0,0,0.0,1,0,0,0.01,0.0,0.0
20210605,10005398496922,IEG,1,301,0,0,0,0,0,0.0,0,0,1218,0.0,1454.6100000000001,1454.6100000000001
20210605,50604428212896,TKD,1,205,0,0,0,0,0,0.0,0,0,10,0.0,776.36,776.36
20210605,50604428212896,TKD,1,301,0,0,0,0,0,0.0,0,0,194213,0.0,197563.04999999996,197563.04999999996
20210605,30607480914543,阅文系,0,405,205,6439717836895488,37850378,40628341,6430010,139410.88537871838,119083,5956,0,2721.71235,0.0,0.0
20210605,60305460411544,阅文系,1,302,205,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60807476850604,TKD,1,205,0,0,0,0,0,0.0,0,0,16,0.0,7547.349999999999,7547.349999999999
20210605,70506421868294,TKD,0,301,204,14582444002752,5805864,5805864,222972,10.0,3043,10,0,36.029999999999994,0.0,0.0
20210605,50308424081820,TME,0,108,0,3871287924049792,686892440,689075560,0,3921.6877225637436,49336,3834,0,619.5399999999995,0.0,0.0
20210605,70803405454129,CSIG,0,105,106,10567000064,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,60003454983821,TME,1,204,108,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20209449293196,TME,0,105,10801,8479050973632,3227,3227,698,4.0,1160,4,0,43.25999999999999,0.0,0.0
20210605,70006563700470,TME,1,301,0,0,0,0,0,0.0,0,0,459,0.0,598.13,598.13
20210605,30800591023329,TME,1,105,108,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60304476255988,未分组1,0,302,0,117151995904,0,0,0,0.0,4,0,0,0.9999999999999999,0.0,0.0
20210605,40903398619789,TME,0,10,0,17778999296,0,0,0,0.0,1,0,0,0.06,0.0,0.0
20210605,70506421868294,TKD,1,104,105,0,0,0,0,0.0,0,0,5378,0.0,113805.31,227594.62
20210605,20201368893836,TKD,1,405,0,0,0,0,0,0.0,0,0,242,0.0,24637.600000000002,24637.600000000002
20210605,80303373095787,QQ系,1,402,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,80904328951508,TME,0,405,205,60236631983872,269109,268732,43629,52.061938524246216,1729,52,0,16.612999999999992,0.0,0.0
20210605,80904328951508,TME,0,205,0,12933691022848,16020,14774,0,13.586466759443283,450,15,0,9.814299999999998,0.0,0.0
20210605,20906306793614,TKD,0,301,0,79795382968384,68900790,68508417,0,79.54594725370407,26441,80,0,100.27999999999997,0.0,0.0
20210605,60305460411544,阅文系,0,409,0,2800940984640,5,6437,0,2472.104736328125,288,3,0,4.94007,0.0,0.0
20210605,20306444885088,IEG,0,104,315,68556999552,0,0,0,0.0,13,0,0,0.05,0.0,0.0
20210605,80605561822013,IEG,0,106,0,23633000448,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,70608348419857,IEG,0,405,204,573518467754688,42752534,42512460,26102925,509.90008452534676,26877,511,0,6199.33174,0.0,0.0
20210605,70100221174573,CSIG,1,104,0,0,0,0,0,0.0,0,0,91,0.0,1579.82,1579.82
20210605,80304215099367,CSIG,1,105,0,0,0,0,0,0.0,0,0,3,0.0,92.75,92.75
20210605,90301475842282,TME,1,105,106,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30506472073904,TME,0,409,0,3981365999168,86,3649,0,466.865234375,498,2,0,4.536539999999999,0.0,0.0
20210605,30302471412393,QQ系,0,104,0,935926628024704,26789496,26756712,18154,871.5728729367256,154684,823,27,317.14646999999997,214.34,214.34
20210605,20209449293196,TME,0,7,0,7016454999808,11000000,11000000,0,11.0,865,11,0,5.079999999999997,0.0,0.0
20210605,50002495342288,TME,1,205,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30302471412393,QQ系,0,301,108,2041096005056,235142,235142,11009,1.0,291,1,0,1.7552200000000007,0.0,0.0
20210605,90603469797199,TME,0,315,0,1497912166117120,245733966,248215915,0,1444.5826330184937,20857,1411,0,258.8210700000001,0.0,0.0
20210605,50104416453989,未分组1,0,104,0,22095595003904,3387510,3559658,0,38.82773756980896,1060,30,0,110.11000000000004,0.0,0.0
20210605,40701410311452,QQ系,0,402,0,225386000896,0,0,0,0.0,40,0,0,0.00325,0.0,0.0
20210605,40701410311452,QQ系,0,105,106,785463003392,0,0,0,0.0,96,0,0,0.17999999999999997,0.0,0.0
20210605,30206388181212,IEG,0,10,0,366774000512,0,0,0,0.0,56,0,0,2.2800000000000007,0.0,0.0
20210605,30208368992837,TKD,1,301,204,0,0,0,0,0.0,0,0,5,0.0,0.0,0.0
20210605,20306444885088,IEG,0,104,105,7939640001472,58458,58458,38753,6.0,1333,6,0,2.3631200000000003,0.0,0.0
20210605,20105445936502,未分组1,0,204,0,5442103761223936,154528776,152667565,0,5366.612199723721,591863,5430,0,12848.678540000006,0.0,0.0
20210605,20201368893836,TKD,0,104,106,49293206703992192,1352886140,1367095497,483510658,51639.28089526296,2068022,47823,74,18128.216279999997,3346.48,6692.96
20210605,40504315369553,TME,0,302,204,2394785002432,13427,35452,7013,5.767522811889648,393,2,0,4.62,0.0,0.0
20210605,20102414297987,IEG,0,104,0,1395282436657664,104615133,105640821,0,1409.3875925540924,105861,1355,13,2614.0148699999986,382.98,382.98
20210605,60704472578903,TME,0,104,108,378114998272,0,0,0,0.0,13,0,0,0.11000000000000001,0.0,0.0
20210605,70707452477964,阅文系,0,403,0,852143009280,5609,5609,0,1.0,22,1,0,0.02,0.0,0.0
20210605,90505451424076,IEG,1,405,0,0,0,0,0,0.0,0,0,14,0.0,847.45,847.45
20210605,70707452477964,阅文系,0,204,0,13177019406001408,35214445,36633466,0,37517.858386710286,322533,12739,0,2430.510129999998,0.0,0.0
20210605,40504315369553,TME,1,204,205,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0
20210605,40301325569554,TME,1,204,205,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0
20210605,40707432255536,IEG,1,205,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70702022115052,TKD,1,204,407,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70100221174573,CSIG,0,10010,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40706426556602,未分组1,1,107,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70506421868294,TKD,0,104,10601,72644999424,27124,27124,0,1.0,16,1,0,0.63,0.0,0.0
20210605,60305460411544,阅文系,0,315,204,57636979998400,7763189,7743549,977174,50.76160740852356,3481,51,0,86.88999999999994,0.0,0.0
20210605,30806358632143,IEG,0,7,0,11600544998976,16000000,16000000,0,16.0,914,16,0,23.99179,0.0,0.0
20210605,80904328951508,TME,0,105,106,2317925011456,44341,44341,18037,2.0,67,2,0,0.31184999999999996,0.0,0.0
20210605,80303373095787,QQ系,0,104,108,2945256001408,769772,769772,74699,5.0,288,5,0,5.779999999999999,0.0,0.0
20210605,80309495536503,未分组1,1,104,108,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70006563700470,TME,1,105,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,90503492650537,IEG,1,205,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40701410311452,QQ系,0,204,0,242428296996160,1454058,1605943,0,691.1739747524261,55572,217,0,116.99921,0.0,0.0
20210605,40706426556602,QQ系,1,315,405,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60807476850604,TKD,0,412,0,7753999872,0,0,0,0.0,5,0,0,0.02,0.0,0.0
20210605,90704445965875,IEG,0,405,0,37865274002432,60353,63217,0,66.08625397086143,492,37,0,21.449999999999992,0.0,0.0
20210605,90505451424076,IEG,0,405,0,680483171049472,19111854,19203616,0,554.6073031425476,61997,547,0,1272.9725099999994,0.0,0.0
20210605,50605442246954,IEG,0,405,205,183667808067712,5310700,5348016,884316,239.44961577653885,4260,233,0,380.95917,0.0,0.0
20210605,70707452477964,阅文系,1,405,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40504315369553,TME,1,315,405,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50605442246954,IEG,0,315,204,1944000000,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,50904485673781,IEG,1,10801,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60402262989318,CSIG,0,205,0,14407930869632512,42181250,42989063,0,51844.227818101645,275811,13521,0,11697.378889999996,0.0,0.0
20210605,10406450945135,阅文系,0,104,10801,285668752016320,13789040,13602535,1610720,339.13670858740807,45334,305,5,2937.55757,0.0,0.0
20210605,40807403425677,应用宝,1,104,204,0,0,0,0,0.0,0,0,562,0.0,9706.86,19413.72
20210605,60807476850604,TKD,0,302,119,18169999872,0,0,0,0.0,2,0,0,0.0,0.0,0.0
20210605,70006563700470,TME,1,10,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20009480643972,IEG,1,405,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40504400147134,阅文系,1,104,204,0,0,0,0,0.0,0,0,15,0.0,489.05,980.4300000000001
20210605,70908422871965,阅文系,0,10801,0,453764940244992,947094,837384,0,58220.08471164107,6564,413,0,642.56349,0.0,0.0
20210605,10309012621387,QQ系,1,205,0,0,0,0,0,0.0,0,0,12,0.0,4637.23,4637.23
20210605,40109452819930,IEG,0,405,0,941156998080,5706,7281,0,1.275974988937378,73,1,0,3.8600000000000008,0.0,0.0
20210605,60305460411544,阅文系,0,106,0,1324107999104,341,341,0,1.0,35,1,0,0.22999999999999995,0.0,0.0
20210605,50807530695352,TME,1,105,108,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,90301475842282,TME,1,301,0,0,0,0,0,0.0,0,0,510,0.0,671.08,671.08
20210605,80303373095787,QQ系,1,301,0,0,0,0,0,0.0,0,0,7125,0.0,8985.9,8985.9
20210605,20102414297987,IEG,1,105,106,0,0,0,0,0.0,0,0,7,0.0,390.0,780.0
20210605,20306444885088,IEG,1,402,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70800426750600,QQ系,1,7,204,0,0,0,0,0.0,0,0,0,0.0,4247.08,8494.16
20210605,50002495342288,TME,0,302,205,1642483005504,12092,12092,635,2.0,97,2,0,0.7899999999999999,0.0,0.0
20210605,90704445965875,IEG,1,104,204,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,40301325569554,TME,0,10,0,5498688267424384,196295013,198310595,0,5863.482158899307,416928,5586,1,3543.0660300000004,18.59,18.59
20210605,80904328951508,TME,1,105,0,0,0,0,0,0.0,0,0,48,0.0,119.3,119.3
20210605,50002495342288,TME,1,204,205,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,80304215099367,CSIG,0,315,0,143268573953856,51264240,52135614,0,118.98831403255463,3725,117,0,112.86000000000003,0.0,0.0
20210605,10907511528330,TME,1,10,0,0,0,0,0,0.0,0,0,7,0.0,142.4,142.4
20210605,90704445965875,IEG,1,402,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30005422732564,其他,0,105,10801,13528470006784,241188,241188,42430,8.0,2493,8,0,148.51999999999998,0.0,0.0
20210605,30502474797090,CSIG,1,406,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40707432255536,IEG,1,402,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,10309012621387,QQ系,0,107,0,11449055509039872,263850776,277931910,0,19773.71434342861,600565,10742,0,6427.124280000003,0.0,0.0
20210605,60704472578903,TME,0,302,0,4134371220183936,2803383682,2803933532,0,4157.5639471411705,352224,4095,0,1285.2120900000011,0.0,0.0
20210605,60704472578903,TME,0,405,409,84740998656,0,0,0,0.0,5,0,0,0.01,0.0,0.0
20210605,60704472578903,TME,1,302,119,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20805465563596,QQ系,0,7,204,47947588946496,48000000,48000000,0,48.0,4011,48,0,4.204689999999999,0.0,0.0
20210605,30502474797090,CSIG,1,205,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70800426750600,QQ系,0,104,315,146752001024,0,0,0,0.0,3,0,0,0.36999999999999994,0.0,0.0
20210605,90503492650537,IEG,1,204,0,0,0,0,0,0.0,0,0,4,0.0,225.29,225.29
20210605,90503492650537,IEG,0,104,10801,33787465002624,1528546,1561129,267340,36.669880986213684,5270,35,0,249.0358,0.0,0.0
20210605,30806358632143,IEG,0,107,0,7757000192,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,60402262989318,CSIG,0,403,0,79035998208,0,0,0,0.0,2,0,0,0.0,0.0,0.0
20210605,50906420844971,IEG,0,7,0,38315000064,0,0,0,0.0,4,0,0,0.09,0.0,0.0
20210605,70601378118790,TME,1,301,204,0,0,0,0,0.0,0,0,11,0.0,0.0,0.0
20210605,70702022115052,TKD,1,105,204,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0
20210605,40106476583359,未分组1,0,405,204,2554717672246144,6400740,6448257,3275207,2326.2380729317665,26121,2275,0,1083.3099999999997,0.0,0.0
20210605,20105445936502,未分组1,1,405,402,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70609460544983,IEG,0,106,0,170663178940096,19387328,19387328,0,180.0,31406,180,0,60.19436,0.0,0.0
20210605,40807403425677,应用宝,1,104,106,0,0,0,0,0.0,0,0,708,0.0,23281.010000000002,46562.020000000004
20210605,10707405966597,QQ系,1,105,0,0,0,0,0,0.0,0,0,6,0.0,1.93,1.93
20210605,30208368992837,TKD,0,406,0,11771999936,0,0,0,0.0,6,0,0,0.02,0.0,0.0
20210605,20906306793614,TKD,1,315,204,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,10600415585766,IEG,0,301,106,1090000000,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,70702022115052,TKD,0,104,105,125308776535819520,3434127931,3454488314,1603685927,124213.06029666122,6831607,123268,42,84867.84675000003,2449.9900000000002,4899.9800000000005
20210605,90301475842282,TME,0,10,0,89249001472,0,0,0,0.0,5,0,0,0.0,0.0,0.0
20210605,10600415585766,IEG,0,315,0,4260999936,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,50308424081820,TME,1,104,204,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0
20210605,30806358632143,IEG,1,7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60700493537595,IEG,0,204,108,55104000512,0,0,0,0.0,4,0,0,0.26,0.0,0.0
20210605,30605462917931,IEG,1,104,105,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50002495342288,TME,1,105,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50904485673781,IEG,0,104,108,15357000192,0,0,0,0.0,2,0,0,0.02,0.0,0.0
20210605,80303373095787,QQ系,1,301,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50605442246954,IEG,1,107,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50604428212896,TKD,1,315,403,0,0,0,0,0.0,0,0,55,0.0,180.0,360.0
20210605,60005012352827,TKD,1,405,205,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70608348419857,IEG,0,402,0,64670001152,0,0,0,0.0,6,0,0,0.049999999999999996,0.0,0.0
20210605,90505451424076,IEG,0,315,0,81038998656,0,0,0,0.0,17,0,0,0.01,0.0,0.0
20210605,20209449293196,TME,1,106,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40504315369553,未分组1,1,105,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70809455792733,CSIG,0,204,0,16996829992256,94871,94871,0,13.0,1693,13,0,4.322349999999998,250.0,250.0
20210605,70100221174573,CSIG,1,405,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70405412545955,IEG,1,405,204,0,0,0,0,0.0,0,0,19,0.0,4876.4,9752.8
20210605,80904328951508,TME,1,302,205,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70506421868294,TKD,0,204,205,2052627343190912,43961669,44385444,4359391,2168.666981101036,385862,2099,0,6126.668049999999,0.0,0.0
20210605,40109452819930,IEG,1,105,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30607480914543,阅文系,0,402,10009,2398328982144,25157,25157,15197,2.0,45,2,0,2.58,0.0,0.0
20210605,50604428212896,TKD,1,301,205,0,0,0,0,0.0,0,0,81,0.0,0.0,0.0
20210605,10506450549984,IEG,0,301,0,155909019012736,59669934,60015720,0,172.22061014175415,22043,170,0,100.09387000000008,0.0,0.0
20210605,80309495536503,未分组1,0,104,105,5476258005120,421622,421622,49182,4.0,499,4,0,3.3899999999999997,0.0,0.0
20210605,80309495536503,未分组1,1,405,204,0,0,0,0,0.0,0,0,6,0.0,1708.97,3417.94
20210605,80309495536503,未分组1,0,405,402,2874725007616,0,0,0,0.0,270,0,0,3.32379,0.0,0.0
20210605,40903398619789,TME,0,121,0,13267999744,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,50308424081820,TME,1,402,10009,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,10506450549984,IEG,0,315,0,14598729996544,1767054,1844269,0,14.446960091590881,2152,14,0,5.729999999999995,0.0,0.0
20210605,40903398619789,TME,1,301,108,0,0,0,0,0.0,0,0,54,0.0,380.0,760.0
20210605,30502474797090,CSIG,0,315,204,272939001856,0,0,0,0.0,4,0,0,0.16999999999999998,0.0,0.0
20210605,60005012352827,QQ系,1,105,204,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,70702022115052,TKD,0,315,204,2458664263729344,1546575860,1548057902,94927562,2382.52670609951,138054,2360,0,2028.51312,0.0,0.0
20210605,40504315369553,TME,1,409,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60305460411544,阅文系,0,302,0,2074214770070528,1121744753,1121868617,0,1988.572152853012,47728,1975,0,646.4036899999996,0.0,0.0
20210605,80303373095787,QQ系,0,301,0,16951793861097024,8895740063,8912697562,0,17298.739904344082,172359,16663,2,10463.094030000004,7.24,7.24
20210605,20201368893836,TKD,1,119,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70908422871965,阅文系,0,104,108,3147001009856,21579,21579,28039,3.0,167,3,0,0.96488,0.0,0.0
20210605,20604530875002,TME,1,105,10801,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30502474797090,CSIG,0,204,205,18890692007936,193438,193438,35408,22.0,277,22,0,14.449999999999998,0.0,0.0
20210605,30506472073904,TME,0,104,10010,91840999808,0,0,0,0.0,14,0,0,0.0,0.0,0.0
20210605,70702022115052,TKD,1,104,105,0,0,0,0,0.0,0,0,3604,0.0,79896.55,159793.1
20210605,40706426556602,QQ系,1,104,10801,0,0,0,0,0.0,0,0,691,0.0,35572.479999999996,71319.15
20210605,90704445965875,IEG,1,10010,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60005012352827,QQ系,0,105,108,301493163036096,23030867,23165206,5680258,363.30814278125763,13503,355,2,430.6159299999998,0.0,0.0
20210605,30602476557982,CSIG,0,105,108,705237999616,0,0,0,0.0,6,0,0,1.51,0.0,0.0
20210605,30806358632143,IEG,1,104,10801,0,0,0,0,0.0,0,0,783,0.0,80986.23999999999,161924.28
20210605,50604428212896,TKD,0,301,205,37643913036800,7088360,7088932,224876,33.050686836242676,3565,33,0,9.849999999999996,0.0,0.0
20210605,10005398496922,IEG,0,107,0,3708071001216,1704,1704,0,1.0,297,1,0,3.22,0.0,0.0
20210605,70608348419857,IEG,1,104,204,0,0,0,0,0.0,0,0,3,0.0,52.0,104.0
20210605,70800426750600,QQ系,0,315,0,715280007168,1000000,1000000,0,1.0,9,1,0,2.6799999999999997,0.0,0.0
20210605,90704445965875,未分组1,0,104,10010,132156997632,0,0,0,0.0,3,0,0,0.0,0.0,0.0
20210605,60304476255988,未分组1,1,204,0,0,0,0,0,0.0,0,0,10,0.0,1687.43,1687.43
20210605,50007452537563,其他,0,204,205,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0
