process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,click_gmv,no_click_gmv
20210605,20209449293196,6041839613449495,104,10801,223,5,0,0,2606585997824,841858,80699,18.178949999999997,0.0,0.0,0.0,0.0
20210605,30806358632143,9031719116296942,104,10801,564,1,1,0,3345815997952,205179,13829,36.04392999999998,0.0,0.0,0.0,0.0
20210605,10309012621387,2021634183424641,104,0,75,3,1,0,2572784014336,121607,0,1.5529500000000003,8.0,0.0,8.0,0.0
20210605,70702022115052,6040359780254401,104,10801,120457,3379,36,4,3552440930281216,45701182,4555155,5279.901080000004,0.0,2643.73,2643.73,0.0
20210605,90704445965875,4051761335337386,104,105,23,2,0,0,1222614001664,50722,50642,0.22,0.0,0.0,0.0,0.0
20210605,40106476583359,6081410821072133,104,10801,28,0,0,0,299573999104,0,0,0.01,0.0,0.0,0.0,0.0
20210605,70702022115052,4081143379196329,104,0,48008,429,4,0,444220683885888,6937641,0,259.67879000000005,125.45,0.0,125.44999999999999,0.0
20210605,50604428212896,9050450511010412,104,0,520946,1491,94,0,1629212116868096,33446302,0,467.3806000000002,1347.81,0.0,403.56999999999994,944.24
20210605,10309012621387,9050804829703051,104,10801,1271,66,4,1,44730785105920,1228127,196094,83.34563000000004,0.0,940.0,940.0,0.0
20210605,60005012352827,8041847094874286,104,106,75531,3244,260,50,3940314111978688,250411367,65624691,1589.285569999999,0.0,7654.349999999999,7654.349999999999,0.0
20210605,60005012352827,4041612998239216,104,0,5556,113,6,0,86956918016704,4887101,0,81.64098000000008,41.97,0.0,41.970000000000006,0.0
20210605,30602476557982,6011715618083900,104,106,29169,2820,299,4,2925008542277632,403767794,9877792,2065.8322699999985,0.0,212.75,119.3,93.44999999999999
20210605,20201368893836,3040440804494903,104,106,18433,399,22,8,428294668942464,15102296,5426974,240.01855999999987,0.0,1463.88,1463.88,0.0
20210605,50604428212896,8061429346478974,104,108,413,12,0,0,13434222979392,825087,91965,3.789789999999999,0.0,0.0,0.0,0.0
20210605,20102414297987,6031003243898719,104,108,380,3,1,0,2340722014720,540074,45430,14.142989999999998,0.0,0.0,0.0,0.0
20210605,90301475842282,8081673410512568,104,204,178,3,0,0,2356485003776,111530,2799,0.2900000000000001,0.0,0.0,0.0,0.0
20210605,70405412545955,1041501538180731,104,108,32,1,0,0,1203875982336,45955,4882,1.1268699999999998,0.0,0.0,0.0,0.0
20210605,10309012621387,2020602879601080,104,106,244875,7250,174,72,7398681769945728,135931235,44265727,5486.438370000005,0.0,12210.710000000001,8862.850000000002,3347.86
20210605,60005012352827,3060497458523604,104,106,84834,2512,220,56,2569046507302976,177214119,49152751,2704.55508,0.0,5996.69,5604.37,392.31999999999994
20210605,70702022115052,2010075087186206,104,106,4078281,249899,18700,3322,278527394468104576,18885477062,3515621653,80488.46088000001,0.0,855976.7800000003,855076.7800000003,900.0
20210605,50604428212896,1031077903974464,104,106,2,0,0,0,9518000128,0,0,0.0,0.0,0.0,0.0,0.0
20210605,40706426556602,5021117232759627,104,106,266677,21339,132,20,21614117876927040,178699774,29998048,3181.221760000003,0.0,2327.41,2327.41,0.0
20210605,50604428212896,2051670226907688,104,204,945,32,1,0,27503936982400,660982,216144,11.517119999999997,0.0,0.0,0.0,0.0
20210605,70204561021014,2071155366298323,104,106,2,2,0,0,93416997888,45004,14431,0.08,0.0,0.0,0.0,0.0
20210605,80909368092923,5031126813115189,104,108,8,2,0,0,196075001856,64208,2266,0.23001,0.0,0.0,0.0,0.0
20210605,40301325569554,8010939966370226,104,105,1154,18,1,0,24383823038016,122705,34652,22.556220000000003,0.0,0.0,0.0,0.0
20210605,60305460411544,6001460593740477,104,0,387,7,0,0,4909850990400,359173,0,10.598969999999994,0.0,0.0,0.0,0.0
20210605,40706426556602,8060166936036119,104,0,2934852,46981,758,0,44864837757078912,554085128,0,13151.169549999988,15386.28,0.0,10110.600000000002,5275.680000000001
20210605,70702022115052,7031141410814051,104,0,39180,400,1,0,426704356110016,6300220,0,215.16421000000003,22.0,0.0,22.0,0.0
20210605,50604428212896,9070265667602634,104,0,2556910,9785,299,0,10257094175472000,171365484,0,3804.9291600000006,4314.43,0.0,2048.4200000000005,2266.01
20210605,70506421868294,1090733587107146,104,315,163648,2593,419,970,2553564042777728,495344006,649762529,3412.872699999998,0.0,3565.999999999999,1545.4,2020.6000000000001
20210605,70506421868294,9041877110988137,104,105,6425,186,0,0,190171603134208,1175255,523925,31.277749999999994,0.0,0.0,0.0,0.0
20210605,20209449293196,3061238643663980,104,108,1,0,0,0,1892999936,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70100221174573,1040843424559146,104,0,286,1,0,0,12218506982400,1582,0,0.81087,0.0,0.0,0.0,0.0
20210605,70608348419857,3081684210671442,104,106,212,3,1,0,1013903000128,204870,56851,5.892799999999995,0.0,0.0,0.0,0.0
20210605,60005012352827,1041686419306792,104,204,26,0,0,0,193543999488,0,0,0.17999999999999997,0.0,0.0,0.0,0.0
20210605,60508439594416,8021235850772779,104,106,496,3,0,0,4355125998976,635264,103601,33.31276000000002,0.0,0.0,0.0,0.0
20210605,60807476850604,7071726717810588,104,10801,336,1,0,0,2057290005888,126401,61994,26.089640000000006,0.0,0.0,0.0,0.0
20210605,60901499286057,9041048004714660,104,0,1,0,0,0,6493000192,0,0,0.02,0.0,0.0,0.0,0.0
20210605,50605442246954,4091707224966561,104,315,96,0,0,0,1498522996736,0,0,5.11533,0.0,0.0,0.0,0.0
20210605,60700493537595,8051605539239412,104,105,1,0,0,0,11143000064,0,0,0.0,0.0,0.0,0.0,0.0
20210605,60305460411544,7060366510662611,104,0,249,1,0,0,6434262993664,81585,0,28.109589999999997,0.0,0.0,0.0,0.0
20210605,30607480914543,3010651637009790,104,0,38,26,0,0,1134813998080,7242,0,0.35,0.0,0.0,0.0,0.0
20210605,90603469797199,2041233673189708,104,106,22513,481,3,1,537526474970816,3252908,940436,168.21651999999992,0.0,171.0,171.0,0.0
20210605,50604428212896,1071129805687750,104,204,7935,20,1,2,20704399001856,343741,110310,7.1330800000000005,0.0,81.06,0.0,81.06
20210605,70702022115052,2010075087186206,104,10801,218117,3350,179,23,4130689335073472,178618966,30788794,6335.230549999999,0.0,4112.5599999999995,4112.5599999999995,0.0
20210605,30607480914543,1000295103927862,104,0,68499,7571,38,0,7793917633933568,45930062,0,970.6422499999993,920.52,0.0,683.46,237.06
20210605,50106403385474,3010190771331454,104,10801,22,0,0,0,248327996416,0,0,2.06,0.0,0.0,0.0,0.0
20210605,30208368992837,3090046835108199,104,0,69913,511,2,0,508319329905280,4263138,0,212.69461999999993,53.63,0.0,53.629999999999995,0.0
20210605,60807476850604,1080416493270959,104,108,1441,90,54,24,89716842921408,49986858,9504588,87.81943999999999,0.0,4704.0,4704.0,0.0
20210605,40106476583359,5011618958977507,104,106,25733,1982,45,14,2157222832400000,45386071,16081428,1224.6755899999991,0.0,1389.6499999999999,1242.33,147.32000000000002
20210605,20102414297987,9051700224601275,104,106,11560,157,26,14,148927918021632,28962619,9484572,389.7390599999998,0.0,809.6699999999998,755.6699999999998,54.0
20210605,40504315369553,8071320282221245,104,0,1187,63,2,0,71487653971136,3882885,0,78.62434,40.32,0.0,27.32,13.0
20210605,60901499286057,9041048004714660,104,106,2,0,0,0,16696000512,0,0,0.06999999999999999,0.0,0.0,0.0,0.0
20210605,80303373095787,1020593424035861,104,204,4641,36,5,0,31852722996160,4011503,1031253,81.10000000000004,0.0,0.0,0.0,0.0
20210605,40504315369553,8060931956679544,104,105,170889,3829,6,3,4004208791180288,28191613,13641840,542.0402599999993,0.0,170.99,170.99,0.0
20210605,10309012621387,3040998141251930,104,106,811,110,4,1,43784704908800,1058765,396670,57.24322999999998,0.0,90.0,90.0,0.0
20210605,30806358632143,8000558054811731,104,106,460,15,0,0,11932433965312,1331504,254318,36.268260000000005,0.0,0.0,0.0,0.0
20210605,10005398496922,5020578494030829,104,106,1604,19,1,0,22727299974336,1794387,534870,48.23647,0.0,0.0,0.0,0.0
20210605,30607480914543,6091365841063893,104,106,21912,352,5,0,398373922003072,10727224,2363065,112.90086,0.0,0.0,0.0,0.0
20210605,70506421868294,3011507176431970,104,106,508284,22696,533,166,23525992068901248,783919605,240939348,27268.791769999993,0.0,25045.550000000003,24613.210000000003,432.34000000000003
20210605,60303415282763,9091848856928991,104,10801,9680,45,5,1,47524921991872,5910310,877102,1201.1169399999994,0.0,1299.0,1299.0,0.0
20210605,80303373095787,5061752007336331,104,0,1,1,0,0,335273984000,4689,0,0.02,0.0,0.0,0.0,0.0
20210605,70702022115052,7010072205503800,104,105,6141,20,0,0,35805720017472,229049,151612,10.539999999999994,0.0,0.0,0.0,0.0
20210605,30208368992837,5060781113824412,104,106,1765,20,0,0,20446261026560,517692,197398,34.40561,0.0,0.0,0.0,0.0
20210605,60807476850604,1040486034913821,104,105,73584,643,10,5,660620067777536,8900540,7687976,329.1256599999995,0.0,113.3,113.3,0.0
20210605,10309012621387,7021034441899984,104,315,1,0,0,0,7304999936,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70702022115052,8000714242475236,104,10801,7278,39,0,0,36635540990016,824201,124977,20.15527,0.0,0.0,0.0,0.0
20210605,40807403425677,5020083831549192,104,106,2401,251,64,24,272749396583232,65829910,19100612,850.5817599999997,0.0,2699.7,2699.7,0.0
20210605,70707452477964,9010386591858699,104,106,9,0,0,0,178107998720,0,0,0.14084000000000002,0.0,0.0,0.0,0.0
20210605,30506472073904,1091562863403524,104,10801,2568,25,7,1,33585922956160,5647753,982822,695.6106499999999,0.0,888.0,888.0,0.0
20210605,50206368215858,6071604204426760,104,106,11332,187,17,8,203316299004736,21187108,6015108,1072.1288899999993,0.0,1197.46,1197.46,0.0
20210605,30806358632143,2050451054811607,104,106,360,4,1,0,6608771981632,294397,82197,32.14063,0.0,0.0,0.0,0.0
20210605,40106476583359,6081410821072133,104,105,3,0,0,0,36821000192,0,0,0.0,0.0,0.0,0.0,0.0
20210605,60608308136142,1000091214199987,104,106,51121,813,84,25,908596830111808,91429366,26517143,1548.7951300000004,0.0,1697.33,1665.33,32.0
20210605,20201368893836,1050949844194820,104,108,429,6,0,0,4862523996224,207622,34570,5.569749999999998,0.0,0.0,0.0,0.0
20210605,50604428212896,4000036883208054,104,204,7152,23,2,0,28382233962240,413301,25447,6.097089999999999,0.0,0.0,0.0,0.0
20210605,20306444885088,9081313434873860,104,106,440,4,0,0,2432242000000,53636,24078,1.4464700000000004,0.0,0.0,0.0,0.0
20210605,70702022115052,7030428295248122,104,10801,40188,1036,12,1,953045761031552,8563090,917848,799.8224999999998,0.0,498.0,498.0,0.0
20210605,70702022115052,9011714047626228,104,0,422737,10044,131,0,10941469698657664,143946328,0,3709.7909200000036,2799.55,0.0,1881.1499999999999,918.3999999999999
20210605,70506421868294,1081675071747051,104,105,2184,27,1,1,26198718011264,1797890,686802,19.155759999999987,0.0,35.0,35.0,0.0
20210605,60402262989318,2040348204263865,104,0,3934,32,5,0,67399048949568,3210575,0,57.21046000000004,64.54,0.0,64.53999999999999,0.0
20210605,30806358632143,1020265958455158,104,105,163,2,0,0,4347612003072,19121,15885,16.546079999999996,0.0,0.0,0.0,0.0
20210605,40504315369553,7050480480606877,104,204,7,0,0,0,298720997376,0,0,0.028169999999999997,0.0,0.0,0.0,0.0
20210605,30607480914543,3051164543334976,104,105,327,25,1,1,21837841975552,547360,313983,12.038729999999994,0.0,40.0,40.0,0.0
20210605,70100221174573,2050568434947732,104,10010,3,0,0,0,26808999424,0,0,0.0,0.0,0.0,0.0,0.0
20210605,40701410311452,6070856576860274,104,315,1551,7,1,1,8506832003904,944380,894230,10.89,0.0,4.0,4.0,0.0
20210605,40504315369553,6021824784607671,104,108,477,15,2,0,18163064990720,957121,170738,75.36573999999996,0.0,0.0,0.0,0.0
20210605,20201368893836,8090544814693996,104,315,1451,35,4,4,51587702052992,2150491,3337677,21.768900000000002,0.0,14.5,14.5,0.0
20210605,70608348419857,9031924471213715,104,10801,243,2,0,0,2785112010240,961166,351868,84.55587999999999,0.0,0.0,0.0,0.0
20210605,70506421868294,9001105146757819,104,106,194182,1156,17,6,1185886018775616,19677770,5902675,798.7524799999999,0.0,1014.98,1014.98,0.0
20210605,70702022115052,7061111356854093,104,0,59466,408,71,0,479839888055232,50321413,0,1008.7053499999988,1483.71,0.0,1184.3799999999999,299.33
20210605,70702022115052,6040359780254401,104,108,2,0,0,0,34206000128,0,0,0.03,0.0,0.0,0.0,0.0
20210605,60005012352827,7070736959143235,104,106,10872,100,0,0,94063378959552,3210244,622052,58.40208999999999,0.0,0.0,0.0,0.0
20210605,10309012621387,2050023592295759,104,204,1328,0,0,0,1410172998592,0,0,5.499999999999998,0.0,0.0,0.0,0.0
20210605,50806409090287,4061336860672454,104,315,3,0,0,0,38495000832,0,0,0.18,0.0,0.0,0.0,0.0
20210605,50605442246954,4091707224966561,104,204,282,3,2,1,11272362940544,421211,148068,29.967390000000012,0.0,45.34,45.34,0.0
20210605,10309012621387,3090720572190768,104,0,3656,29,1,0,48757936000128,1037816,0,63.70591000000001,18.0,0.0,0.0,18.0
20210605,10005398496922,1051428833313183,104,105,335,2,0,0,5301864988416,43152,21161,15.889080000000003,0.0,0.0,0.0,0.0
20210605,40903398619789,3041958270299322,104,108,23,2,0,0,1365485012992,8771,627,0.07,0.0,0.0,0.0,0.0
20210605,10309012621387,3060457581930679,104,10801,4656,382,2,1,371691887067136,4826388,414106,515.8900000000004,0.0,3450.0,3450.0,0.0
20210605,40301325569554,6001420272928236,104,10801,61,3,0,0,1785613982720,85312,44244,11.010250000000001,0.0,0.0,0.0,0.0
20210605,80309495536503,4031249550607502,104,106,1330,5,1,0,8404898999872,595302,196038,15.076389999999991,0.0,0.0,0.0,0.0
20210605,30208368992837,3040385926939789,104,10801,647,10,0,0,9030196037120,115318,15552,5.140639999999999,0.0,0.0,0.0,0.0
20210605,50308424081820,1001809123969219,104,10801,9508,477,0,0,548919619094144,5830468,278529,362.7866699999996,0.0,0.0,0.0,0.0
20210605,60700493537595,4031104559633485,104,106,186,1,0,0,1426116002304,189930,35597,7.8112999999999975,0.0,0.0,0.0,0.0
20210605,70204561021014,2071155366298323,104,0,1,1,0,0,15068000256,21569,0,0.0,0.0,0.0,0.0,0.0
20210605,70707452477964,2070684581211709,104,0,25,1,0,0,1025579999232,2855,0,0.09357999999999998,0.0,0.0,0.0,0.0
20210605,30607480914543,7000058680351710,104,108,184,46,0,0,52838628953088,175979,36073,5.89808,0.0,0.0,0.0,0.0
20210605,30506472073904,2071265498841223,104,108,1,0,0,0,16775000064,0,0,0.06,0.0,0.0,0.0,0.0
20210605,70908422871965,9091523494901819,104,105,2827,733,1,1,636770719395840,3674219,1664704,92.47924000000009,0.0,65.5,65.5,0.0
20210605,90301475842282,8071877420105954,104,105,65,1,0,0,1346712001536,42467,14615,0.07837,0.0,0.0,0.0,0.0
20210605,30607480914543,7000454835642150,104,108,49,7,0,0,10155163912192,7129,3839,1.45437,0.0,0.0,0.0,0.0
20210605,50308424081820,6031942680245994,104,106,5,0,0,0,55142999040,0,0,0.012750000000000001,0.0,0.0,0.0,0.0
20210605,30607480914543,3051164543334976,104,204,32,3,0,0,3221949998592,89174,75455,2.92307,0.0,0.0,0.0,0.0
20210605,10005398496922,8061659189897250,104,0,110,2,0,0,1786953017024,96902,0,0.82125,0.0,0.0,0.0,0.0
20210605,60402262989318,4011608449932965,104,106,254298,19010,1248,168,23916149417945088,1376841224,156697162,9768.057869999995,0.0,11792.810000000003,11792.810000000003,0.0
20210605,30506472073904,7081551250987935,104,108,17,0,0,0,381248004096,0,0,0.01,0.0,0.0,0.0,0.0
20210605,70800426750600,3061870399776125,104,10801,35138,441,32,1,368347753852160,34054420,2659927,3010.097980000001,0.0,540.0,540.0,0.0
20210605,50604428212896,9061124419424993,104,204,481462,8488,65,3,8085663129573248,70225684,2781143,620.6918899999997,0.0,787.52,787.52,0.0
20210605,70707452477964,8000396173933204,104,105,36,0,0,0,717339002624,0,0,0.006209999999999999,0.0,0.0,0.0,0.0
20210605,70800426750600,5030913000439557,104,105,75758,26117,85,43,22336905741432832,62886822,51645336,1462.0663899999997,0.0,1153.0,1153.0,0.0
20210605,40301325569554,8061050180350627,104,10801,32211,348,22,0,384979527975872,19633177,3220533,3514.387100000002,0.0,0.0,0.0,0.0
20210605,10506450549984,5060451759128744,104,0,6420,50,13,0,61480790983104,10031055,0,339.44393999999994,431.36,0.0,319.36,112.0
20210605,70702022115052,1091123011465860,104,0,383882,7113,99,0,6261681087536256,98599357,0,2629.6544499999977,2492.63,0.0,2456.95,35.68000000000001
20210605,50308424081820,5071206103169287,104,0,242670,17600,74,0,17619583414073856,119402885,0,2495.231779999997,1162.59,0.0,832.84,329.75
20210605,70707452477964,2070684581211709,104,106,18,1,0,0,1097355997184,966,29,0.08775,0.0,0.0,0.0,0.0
20210605,30607480914543,1030387078517264,104,105,3,0,0,0,122833000448,0,0,0.0014,0.0,0.0,0.0,0.0
20210605,20604530875002,9051243560359439,104,315,2,0,0,0,7900999936,0,0,0.03075,0.0,0.0,0.0,0.0
20210605,50604428212896,1080632780011880,104,105,333353,1666,50,29,1850495389293248,30352169,15278573,805.15139,0.0,1076.39,1019.98,56.41
20210605,60402262989318,5050288192243115,104,106,88,1,0,0,654357008704,26323,10560,0.20684,0.0,0.0,0.0,0.0
20210605,60305460411544,5080952630552744,104,108,2,0,0,0,19291000320,0,0,0.40396,0.0,0.0,0.0,0.0
20210605,20201368893836,1030486135531251,104,105,15262,88,10,6,121475809884032,8895748,3440280,202.68742,0.0,218.88,218.88,0.0
20210605,30208368992837,1070745805400343,104,0,2752,12,0,0,19126970045376,142471,0,13.543759999999994,0.0,0.0,0.0,0.0
20210605,90205493587472,8050199214898393,104,0,18,0,0,0,108523999744,0,0,0.13784,0.0,0.0,0.0,0.0
20210605,40301325569554,4011426304049228,104,0,43595,373,44,0,481466387974784,43342692,0,870.0372700000001,1194.48,0.0,988.2500000000001,206.22999999999996
20210605,80309495536503,4031249550607502,104,108,662,3,0,0,5206757993216,94285,8426,6.284549999999999,0.0,0.0,0.0,0.0
20210605,20102414297987,9051700224601275,104,105,1561,16,3,1,15227596002944,1861959,1035367,45.38279000000003,0.0,50.65,50.65,0.0
20210605,70506421868294,4021109116251833,104,10801,387222,1211,76,12,1225138992160640,47400395,5677480,4567.208410000004,0.0,4807.64,2442.76,2364.88
20210605,70608348419857,3081684210671442,104,0,50,0,0,0,330484997824,0,0,1.5482600000000002,0.0,0.0,0.0,0.0
20210605,10506450549984,3090479298616237,104,0,932,7,0,0,9720476013824,97107,0,4.069939999999999,0.0,0.0,0.0,0.0
20210605,40301325569554,2061710084907690,104,0,16644,151,3,0,139506096053952,3723750,0,182.39089999999996,173.55,0.0,157.55,16.0
20210605,60305460411544,7021986626890618,104,0,228,7,3,0,4877580006912,1373614,0,28.943420000000007,159.99,0.0,145.99,14.0
20210605,10309012621387,9041034148041389,104,10801,15,2,0,0,1213148999680,30107,3577,2.05,0.0,0.0,0.0,0.0
20210605,90704445965875,8071835830105996,104,105,9,0,0,0,310739996672,0,0,0.0,0.0,0.0,0.0,0.0
20210605,60005012352827,7091620262430393,104,0,13183,481,8,0,486918093491200,7071190,0,87.38769,43.18,0.0,33.76,9.42
20210605,70601378118790,5061758290192856,104,0,1440,61,0,0,55288956929024,343976,0,14.274419999999989,0.0,0.0,0.0,0.0
20210605,20306444885088,7091011424681026,104,106,30,0,0,0,386651002368,0,0,0.01,0.0,0.0,0.0,0.0
20210605,70601378118790,9021345490332617,104,108,2,0,0,0,34282000384,0,0,0.02,0.0,0.0,0.0,0.0
20210605,70707452477964,8000396173933204,104,10801,106,1,0,0,1387729998976,2582,260,0.21882999999999997,0.0,0.0,0.0,0.0
20210605,20201368893836,1030241895108047,104,105,796,6,0,0,5443896026880,207889,158771,6.495699999999996,0.0,0.0,0.0,0.0
20210605,50604428212896,8061429346478974,104,204,3286,197,1,0,202508410063616,3611350,184570,34.91728000000001,0.0,0.0,0.0,0.0
20210605,90301475842282,1051103773909325,104,204,2,0,0,0,133657999360,0,0,0.06999999999999999,0.0,0.0,0.0,0.0
20210605,10309012621387,4030158521231700,104,106,3283,413,2,1,413693763970048,4740615,2356620,277.25999999999993,0.0,180.0,180.0,0.0
20210605,20201368893836,5080540825709036,104,105,3595,31,1,1,34469336008576,827321,530984,53.80548999999998,0.0,132.88,132.88,0.0
20210605,10309012621387,3040998141251930,104,105,68,4,2,1,3178412023296,38615,10143,4.063279999999998,0.0,40.0,40.0,0.0
20210605,60304476255988,5081010696653615,104,105,1,0,0,0,38712000512,0,0,0.19999999999999998,0.0,0.0,0.0,0.0
20210605,70506421868294,3030097528189334,104,204,2261,18,1,0,21375364009984,646064,57512,6.3833199999999986,0.0,0.0,0.0,0.0
20210605,60005012352827,1010864943911171,104,108,70,1,0,0,418283998592,11625,1818,0.24325999999999998,0.0,0.0,0.0,0.0
20210605,70702022115052,4020238772806530,104,106,1384758,11494,834,300,12961487971085888,763832408,254452792,17065.31156,0.0,37796.21999999999,30013.97,7782.250000000001
20210605,60608308136142,6051441567843077,104,0,549668,15471,786,0,17653778776688448,932849182,0,22745.494729999984,16103.41,0.0,13492.880000000001,2610.53
20210605,50604428212896,7081479088485063,104,106,6847,300,27,10,314135284799744,42403433,9541849,985.3786800000005,0.0,993.14,932.66,60.48
20210605,30607480914543,5001573728320748,104,204,902,14,0,0,11618620984512,152043,19349,1.4724199999999996,0.0,0.0,0.0,0.0
20210605,30607480914543,2071564851368696,104,204,1045,141,2,1,153680462889728,1080097,81563,26.371429999999997,0.0,236.2,236.2,0.0
20210605,10907511528330,1031452123155807,104,10801,3243,165,1,0,143379081194496,788456,156759,200.08128000000008,0.0,0.0,0.0,0.0
20210605,50604428212896,9050450511010412,104,10801,249433,511,13,1,528981124006208,6649725,677249,719.0715299999997,0.0,718.88,0.0,718.88
20210605,10309012621387,8030906317614022,104,106,1499,32,1,0,31324765980224,851147,195242,20.802219999999995,0.0,0.0,0.0,0.0
20210605,30607480914543,9030459845744194,104,108,1,0,0,0,189043998720,0,0,0.22,0.0,0.0,0.0,0.0
20210605,70506421868294,8091422584030606,104,105,8,1,0,0,787811002368,33288,17526,1.02,0.0,0.0,0.0,0.0
20210605,10309012621387,4030158521231700,104,10801,11325,1740,39,4,1790304213233408,57885963,12477025,1557.9899999999982,0.0,253.8,253.8,0.0
20210605,60402262989318,9081518050544082,104,106,1918,294,2,1,289843325718528,3595468,474121,32.5183,0.0,42.44,42.44,0.0
20210605,10309012621387,9041138151166550,104,106,3,0,0,0,39498000896,0,0,0.0,0.0,0.0,0.0,0.0
20210605,10406450945135,7060085336023162,104,106,21489,209,0,0,197642277041920,1465594,380109,50.39987999999999,0.0,0.0,0.0,0.0
20210605,30607480914543,5051348330692055,104,106,12278,1994,55,23,2142044660227072,73727162,22363378,1550.4501000000012,0.0,1692.53,1424.32,268.21
20210605,10509414896986,8031401203883431,104,10801,7737,71,14,0,67216514040512,7510039,1170044,1075.02829,0.0,0.0,0.0,0.0
20210605,20309460140974,1010856769631278,104,105,1,0,0,0,12440999936,0,0,0.19,0.0,0.0,0.0,0.0
20210605,40301325569554,4011426304049228,104,105,7891,141,12,1,139767150991488,17725493,2121358,182.08087999999998,0.0,180.12,180.12,0.0
20210605,50604428212896,9070265667602634,104,10801,769357,1957,45,7,2100284241985664,32150908,3315094,3072.16642,0.0,10424.369999999999,2380.37,8044.0
20210605,90903124471793,5090169964137568,104,0,86,1,0,0,7662227951616,8148,0,0.24,0.0,0.0,0.0,0.0
20210605,70702022115052,6001411154767755,104,108,17649,167,5,0,148991295989248,9514863,1514940,256.44093999999996,0.0,0.0,0.0,0.0
20210605,70702022115052,2001207169870541,104,10801,57,0,0,0,799737003520,0,0,1.3109700000000002,0.0,0.0,0.0,0.0
20210605,40706426556602,4050489442233666,104,106,403,18,0,0,13773989031936,58069,19443,1.7840400000000005,0.0,0.0,0.0,0.0
20210605,90903124471793,3040669934437529,104,105,230,2,0,0,1818032008064,24484,6189,0.02,0.0,0.0,0.0,0.0
20210605,60005012352827,6021115187150424,104,0,31638,1745,67,0,1766768737932928,79011144,0,1757.351519999999,1464.81,0.0,788.53,676.2800000000002
20210605,50206368215858,7031304214425580,104,105,71,1,0,0,1119202998656,13227,24919,9.33711,0.0,0.0,0.0,0.0
20210605,30800591023329,7021658156842254,104,106,5855,415,9,2,451520620062208,8791258,2269618,98.06147000000004,0.0,68.0,68.0,0.0
20210605,80309495536503,3021643540205696,104,10801,1951,3,0,0,5721054996544,6280,27283,58.17483000000003,0.0,0.0,0.0,0.0
20210605,90704445965875,1041904922706445,104,105,398,37,0,0,26076685029376,260833,129633,15.55,0.0,0.0,0.0,0.0
20210605,30607480914543,5010591143929880,104,10801,1061,128,2,0,131425214104064,2209650,287722,386.84367000000026,0.0,0.0,0.0,0.0
20210605,40504315369553,2050186335767918,104,204,27,0,0,0,278043997120,0,0,0.08113000000000001,0.0,0.0,0.0,0.0
20210605,10604328256510,5030041477159928,104,105,916,40,1,0,40256337889280,1209587,142041,13.280000000000001,0.0,0.0,0.0,0.0
20210605,70702022115052,6001411154767755,104,204,43130,544,5,0,510925073987264,16391421,3091491,531.2678599999999,0.0,0.0,0.0,0.0
20210605,80909368092923,4080951093266892,104,105,2655,15,0,0,19815841992576,549971,227514,40.17179999999999,0.0,0.0,0.0,0.0
20210605,90100326256701,2050547053360565,104,105,4,0,0,0,62039998976,0,0,0.03,0.0,0.0,0.0,0.0
20210605,70702022115052,8000422069930553,104,106,93671,1178,28,8,1231312415766720,25180856,7543659,1142.9141000000006,0.0,1524.25,1524.25,0.0
20210605,10309012621387,216178319149618383,104,106,9290736,100207,7462,2372,101085936136599296,5179517105,1970198216,85723.08323999989,0.0,206152.04,165508.94999999992,40643.090000000004
20210605,20306444885088,7081400129906530,104,0,218,1,0,0,3359854002688,9020,0,0.3173100000000001,0.0,0.0,0.0,0.0
20210605,40106476583359,8081912928675509,104,105,433,22,0,0,15729758006272,1196471,558392,13.589899999999991,0.0,0.0,0.0,0.0
20210605,10005398496922,1021657169290139,104,106,226,0,0,0,3574606998912,0,0,5.807509999999997,0.0,0.0,0.0,0.0
20210605,60402262989318,7030745765984932,104,204,47,2,0,0,1600244996096,66802,13104,0.8774900000000001,0.0,0.0,0.0,0.0
20210605,40106476583359,9031619978370601,104,10801,987,21,0,0,27232335991808,100568,13882,22.193680000000004,0.0,0.0,0.0,0.0
20210605,50106403385474,3010190771331454,104,106,40,1,0,0,649672007424,56512,10371,1.8900000000000003,0.0,0.0,0.0,0.0
20210605,40106476583359,7081715852540732,104,106,17,0,0,0,271988000768,0,0,0.03644,0.0,0.0,0.0,0.0
20210605,50807530695352,4011166604300270,104,315,161,10,1,1,12631208001536,1788262,1408233,13.97871,0.0,4.0,4.0,0.0
20210605,20306444885088,1071415414082151,104,106,23,1,0,0,911085993984,11594,8198,0.41466999999999987,0.0,0.0,0.0,0.0
20210605,30400461864295,6010089325468026,104,204,48,4,0,0,3980153032704,43298,5508,2.58,0.0,0.0,0.0,0.0
20210605,10309012621387,7000488492552164,104,106,2503,38,0,0,25367632989312,701597,160891,28.67528999999999,0.0,0.0,0.0,0.0
20210605,70702022115052,5031620356772908,104,105,1,0,0,0,13676000256,0,0,0.0,0.0,0.0,0.0,0.0
20210605,20306444885088,2051915444278815,104,0,5574,2,0,0,8290243004480,30427,0,1.9195099999999998,0.0,0.0,0.0,0.0
