process_date,site_id,gid1,trace_has_click,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,gmv,second_gmv
20210605,70405412545955,IEG,1,104,108,0,0,6,0,0,0,0,0.0,0.0,0.0
20210605,90903124471793,其他,0,104,0,3940,23,0,0,59707562990016,30558,0,0.7,0.0,0.0
20210605,50308424081820,TME,1,104,315,0,0,11,11,0,0,0,0.0,43.7,0.43700000000000006
20210605,50308424081820,TME,0,104,108,189,6,0,0,7977136010240,10830,1404,2.35086,0.0,0.0
20210605,10005398496922,IEG,0,104,106,926894,13981,41,9,14691956450516480,2065034820,630592647,33139.14767999999,535.4,5.354
20210605,60807476850604,TKD,1,104,0,0,0,17558,0,0,0,0,0.0,331805.67,0.0
20210605,40706426556602,未分组1,0,104,106,3316,310,0,0,302253121143552,2368227,643740,17.45344999999999,0.0,0.0
20210605,90603469797199,TME,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,10406450945135,阅文系,0,104,204,1,0,0,0,1639000064,0,0,0.0,0.0,0.0
20210605,60303415282763,IEG,0,104,108,129,1,1,0,1239037998720,114949,15110,2.18,0.0,0.0
20210605,30206388181212,IEG,0,104,10801,1347,9,2,0,8034570979904,688381,23608,197.12999999999994,0.0,0.0
20210605,50605442246954,IEG,1,104,204,0,0,10,1,0,0,0,0.0,45.34,0.4534
20210605,30506472073904,TME,0,104,0,2515807,18381,62,0,19791068684327232,510182689,13526,6853.886659999996,1110.29,0.0
20210605,70608348419857,IEG,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50308424081820,TME,1,104,106,0,0,2765,441,0,0,0,0.0,87981.22,880.692
20210605,60003454983821,TME,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40706426556602,未分组1,0,104,0,4318,342,0,0,338571011028224,2664599,0,20.584690000000002,0.0,0.0
20210605,60003454983821,TME,0,104,204,2,0,0,0,188546998272,0,0,0.04,0.0,0.0
20210605,40903398619789,TME,1,104,204,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,10506450549984,IEG,0,104,106,67548,607,10,4,634450566956800,34596481,14124724,1116.16827,858.51,8.5851
20210605,90505451424076,IEG,0,104,108,1,0,0,0,4927000064,0,0,0.0,0.0,0.0
20210605,40706426556602,QQ系,0,104,0,18326269,928645,5698,0,960520893087457920,15494398335,16680999,261083.51263999997,80387.09000000001,0.0
20210605,40807403425677,应用宝,0,104,105,26,2,0,0,1377022001152,964658,354650,16.14,0.0,0.0
20210605,50604428212896,TKD,1,104,10801,0,0,846,77,0,0,0,0.0,47574.83,476.66909999999996
20210605,30005422732564,其他,1,104,106,0,0,7,2,0,0,0,0.0,560.0,5.6
20210605,60003454983821,TME,1,104,106,0,0,35,14,0,0,0,0.0,1846.6200000000001,18.4662
20210605,80909368092923,IEG,0,104,105,12164,92,6,1,100774381978304,5273802,2864378,430.62232000000006,65.88,0.6587999999999999
20210605,50807530695352,TME,0,104,108,271,20,0,0,17956782983360,193316,8938,2.2114600000000006,0.0,0.0
20210605,70702022115052,TKD,1,104,10801,0,0,2587,315,0,0,0,0.0,224027.6,2247.5924
20210605,30607480914543,阅文系,1,104,0,0,0,5289,0,0,0,0,0.0,51144.920000000006,0.0
20210605,40109452819930,IEG,0,104,105,2,0,0,0,19106999808,0,0,0.11,0.0,0.0
20210605,20900420119451,QQ系,0,104,10801,8899,36,2,0,48391617965056,1151889,190044,60.9988,0.0,0.0
20210605,90205493587472,IEG,0,104,105,38,1,0,0,130450000512,165813,94111,0.26,0.0,0.0
20210605,50604428212896,TKD,1,104,106,0,0,7580,1889,0,0,0,0.0,356413.54,3570.2976
20210605,50002495342288,TME,0,104,204,20,0,0,0,390634000896,0,0,0.0,0.0,0.0
20210605,20201368893836,TKD,0,104,10010,30,3,0,0,979079016704,2466,2421,0.03,0.0,0.0
20210605,40301325569554,TME,1,104,106,0,0,604,237,0,0,0,0.0,30997.479999999996,311.1339
20210605,80303373095787,QQ系,1,104,106,0,0,61,14,0,0,0,0.0,1129.87,11.988600000000002
20210605,50104416453989,未分组1,0,104,106,1536,34,0,0,26171834999296,5162717,1705168,208.08999999999992,0.0,0.0
20210605,10309012621387,QQ系,1,104,315,0,0,895,1215,0,0,0,0.0,4646.36,46.4636
20210605,60402262989318,CSIG,1,104,204,0,0,126,24,0,0,0,0.0,1819.54,18.2865
20210605,20604530875002,TME,0,104,204,386,4,0,0,3657746990656,987353,321615,25.379999999999995,0.0,0.0
20210605,70803405454129,CSIG,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40504400147134,阅文系,1,104,0,0,0,214,0,0,0,0,0.0,5113.42,0.0
20210605,20906306793614,TKD,0,104,10801,28062,19,0,0,18612138003008,1405406,17914,67.68063000000002,0.0,0.0
20210605,50605442246954,IEG,1,104,315,0,0,9,8,0,0,0,0.0,29.6,0.29600000000000004
20210605,70405412545955,IEG,1,104,106,0,0,211,77,0,0,0,0.0,10926.79,109.56790000000001
20210605,70506421868294,TKD,1,104,108,0,0,638,20,0,0,0,0.0,3708.3199999999997,37.0832
20210605,30206388181212,IEG,0,104,106,833,3,1,0,5918063001856,818412,184354,50.96999999999998,0.0,0.0
20210605,50807530695352,TME,1,104,0,0,0,138,0,0,0,0,0.0,2248.25,0.0
20210605,10707405966597,QQ系,0,104,204,11,0,0,0,129361999808,0,0,0.36,0.0,0.0
20210605,30400461864295,TME,0,104,108,210,12,0,0,18039308890624,260017,212516,7.229999999999999,0.0,0.0
20210605,50309348389211,IEG,0,104,105,638,1,0,0,3178775003776,348805,190122,12.989999999999988,0.0,0.0
20210605,20906306793614,TKD,0,104,108,52,0,0,0,186257004352,0,0,0.02,0.0,0.0
20210605,40106476583359,阅文系,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70905490183934,IEG,0,104,105,106,1,0,0,1413169992192,78858,23042,5.289999999999999,0.0,0.0
20210605,30602476557982,CSIG,1,104,0,0,0,1516,0,0,0,0,0.0,14981.28,0.0
20210605,10309012621387,QQ系,1,104,106,0,0,8830,2850,0,0,0,0.0,305264.86,3062.8530000000005
20210605,20105445936502,未分组1,1,104,106,0,0,116,36,0,0,0,0.0,4033.21,40.3321
20210605,70204561021014,IEG,0,104,106,54,19,0,0,2230933006848,1315898,667373,2.01,0.0,0.0
20210605,50604428212896,TKD,0,104,315,452541,5289,67,478,5663418453032320,527723288,643817696,3394.9868299999994,1908.7000000000003,19.087000000000003
20210605,40701491823377,CSIG,0,104,105,61,0,0,0,1804215992320,0,0,0.0,0.0,0.0
20210605,40504400147134,阅文系,1,104,204,0,0,16,2,0,0,0,0.0,489.05,4.9138
20210605,40504315369553,TME,0,104,105,1400081,23986,13,11,25441563042350336,1633950744,750251868,30956.535580000003,314.97,3.1497
20210605,20105445936502,未分组1,1,104,108,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,60608308136142,IEG,1,104,106,0,0,11533,4398,0,0,0,0.0,214611.5,2146.6159
20210605,40504315369553,未分组1,0,104,0,11164,91,0,0,86664182032704,4118857,0,76.32506000000005,0.0,0.0
20210605,40504315369553,未分组1,0,104,106,14296,83,0,0,82940961979776,2908440,958585,97.20569,0.0,0.0
20210605,50308424081820,TME,0,104,315,5111,189,4,3,238711410029568,13003547,18350740,162.76794,12.4,0.124
20210605,40706426556602,QQ系,0,104,10801,1434264,52305,275,23,47544375977451520,651498998,55905990,60057.7498,27899.63,278.0963
20210605,90205493587472,IEG,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70506421868294,TKD,0,104,0,121639800,2261563,39688,0,2272253590080327808,74792090407,9849189,1619156.136770001,772243.7699999999,0.0
20210605,90704445965875,未分组1,0,104,0,6061,315,0,0,339956194031360,5489347,0,47.59331000000002,0.0,0.0
20210605,10600415585766,IEG,0,104,106,426597,3348,30,1,3558219392105024,777678252,238847781,13221.904089999996,54.22,0.5422
20210605,50007452537563,其他,1,104,0,0,0,2,0,0,0,0,0.0,32.03,0.0
20210605,50906420844971,IEG,0,104,10801,2975,30,0,0,32654762005888,6345891,712515,893.6999999999999,0.0,0.0
20210605,40701491823377,CSIG,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,90903124471793,其他,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,80605561822013,IEG,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50605442246954,IEG,1,104,106,0,0,773,287,0,0,0,0.0,21616.719999999998,217.06719999999999
20210605,30506472073904,TME,0,104,10010,14,0,0,0,91840999808,0,0,0.0,0.0,0.0
20210605,30506472073904,TME,0,104,106,938927,6799,13,4,7407185348754112,359323930,91178583,4832.687069999995,206.32999999999998,2.0633
20210605,30602476557982,CSIG,1,104,10801,0,0,66,0,0,0,0,0.0,0.0,0.0
20210605,90603469797199,TME,1,104,10801,0,0,4,0,0,0,0,0.0,0.0,0.0
20210605,40106476583359,阅文系,0,104,10801,1500,40,0,0,25831196083776,187008,27852,8.769999999999996,0.0,0.0
20210605,50007452537563,其他,0,104,204,202,8,0,0,9582745978880,187825,42181,8.869999999999997,0.0,0.0
20210605,60700493537595,IEG,0,104,10801,362,1,0,0,2419753001920,8630,2077,59.23999999999999,0.0,0.0
20210605,10509414896986,IEG,0,104,106,105828,1101,4,1,1261796357923648,61831071,18062812,3538.5870799999984,130.0,1.43
20210605,90503492650537,IEG,0,104,204,64,0,0,0,911840005504,0,0,0.28,0.0,0.0
20210605,40903398619789,TME,0,104,10601,45,0,0,0,892218996992,0,0,0.0,0.0,0.0
20210605,60303415282763,IEG,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70707452477964,阅文系,1,104,10801,0,0,2,1,0,0,0,0.0,670.28,7.0379
20210605,50806409090287,TME,0,104,106,11002,88,4,1,106610485941568,23550041,8606909,697.7599999999993,32.0,0.32
20210605,60807476850604,TKD,0,104,106,3205745,29184,0,0,30783522852685312,4746674799,1778750850,130915.90717000003,0.0,0.0
20210605,60608308136142,IEG,0,104,106,5815999,92346,295,70,104331112604029696,14690102414,4707250170,245907.98830999993,3765.1199999999994,38.745599999999996
20210605,50002495342288,TME,1,104,0,0,0,7,0,0,0,0,0.0,464.78,0.0
20210605,30605462917931,IEG,1,104,10801,0,0,3,0,0,0,0,0.0,0.0,0.0
20210605,60005012352827,QQ系,1,104,10801,0,0,894,103,0,0,0,0.0,66379.68,661.8977999999998
20210605,60305460411544,阅文系,0,104,10801,723531,5917,22,3,6202265102165184,78881706,15481862,13734.045819999998,7578.4800000000005,75.7848
20210605,50904485673781,IEG,0,104,106,149,0,0,0,1173655997888,0,0,2.150000000000001,0.0,0.0
20210605,40809434919914,CSIG,0,104,0,27,0,0,0,608858001920,0,0,0.07368,0.0,0.0
20210605,70304481261296,TME,1,104,0,0,0,3196,0,0,0,0,0.0,24001.76,0.0
20210605,70609460544983,IEG,0,104,105,50919,143,1,0,190131017046016,6915748,4473721,322.36990000000003,0.0,0.0
20210605,70804376351702,IEG,0,104,10801,9,0,0,0,73531998976,0,0,0.06,0.0,0.0
20210605,60402262989318,CSIG,1,104,0,0,0,2803,0,0,0,0,0.0,52762.18,0.0
20210605,60508439594416,TME,0,104,108,11,0,0,0,73813000704,0,0,0.26,0.0,0.0
20210605,10005398496922,IEG,1,104,204,0,0,8,3,0,0,0,0.0,127.41,1.2741
20210605,70405412545955,IEG,0,104,108,1825,75,0,0,50789500038016,5565090,246507,48.35,0.0,0.0
20210605,30602476557982,CSIG,0,104,106,38116,3613,3,2,3779886401570688,475505986,11012531,2225.2745999999984,93.45,0.9345
20210605,70803405454129,CSIG,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70702022115052,其他,0,104,0,37,4,0,0,4901683993472,2059,0,0.04,0.0,0.0
20210605,10600415585766,IEG,1,104,10801,0,0,82,10,0,0,0,0.0,6615.88,66.1588
20210605,10309012621387,QQ系,0,104,106,15051525,269459,2797,846,273552964671196864,9275227905,3237875497,179376.8872099999,70324.48,704.685
20210605,50308424081820,TME,1,104,204,0,0,4,0,0,0,0,0.0,0.0,0.0
20210605,90100326256701,IEG,0,104,0,23829,1255,0,0,1359722549320704,10834362,0,332.82999999999987,0.0,0.0
20210605,50002495342288,TME,0,104,108,55,3,0,0,1408478998528,28425,7829,0.24,0.0,0.0
20210605,30005422732564,其他,0,104,105,2029,13,0,0,11428366001920,308030,193093,40.62,0.0,0.0
20210605,40706426556602,QQ系,1,104,10601,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,30302471412393,QQ系,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70800426750600,QQ系,0,104,106,267084,18605,0,0,17323333128964608,2851972796,899272793,19142.291080000014,0.0,0.0
20210605,70905490183934,IEG,0,104,106,1559,18,0,0,22627572982592,1180209,279031,55.859999999999985,0.0,0.0
20210605,40903398619789,TME,0,104,10801,354566,3791,0,0,3874009587278208,54741870,7117124,5959.526450000003,0.0,0.0
20210605,90100470046973,IEG,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70803405454129,CSIG,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,80904328951508,TME,1,104,10801,0,0,6,0,0,0,0,0.0,0.0,0.0
20210605,50901413830594,IEG,0,104,315,5,0,0,0,38231000320,0,0,0.07,0.0,0.0
20210605,70707452477964,阅文系,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50604428212896,TKD,1,104,315,0,0,483,478,0,0,0,0.0,1831.7,18.317
20210605,40504315369553,未分组1,0,104,10801,221,0,0,0,617044995840,0,0,2.13746,0.0,0.0
20210605,60807476850604,TKD,1,104,204,0,0,702,269,0,0,0,0.0,12776.35,127.7868
20210605,70100221174573,CSIG,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40604491829077,IEG,1,104,10801,0,0,5,0,0,0,0,0.0,0.0,0.0
20210605,50002495342288,TME,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,20605460089933,IEG,0,104,105,188,0,0,0,2805706996480,0,0,3.5499999999999976,0.0,0.0
20210605,40504400147134,阅文系,0,104,204,18453,327,2,0,368294627928448,14192417,3080332,372.50234,0.0,0.0
20210605,40809434919914,CSIG,0,104,105,5,0,0,0,37321999360,0,0,0.0,0.0,0.0
20210605,50308424081820,TME,1,104,105,0,0,15,6,0,0,0,0.0,198.97,1.9897
20210605,20209449293196,TME,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70905490183934,IEG,1,104,10801,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,40701410311452,QQ系,1,104,315,0,0,1,1,0,0,0,0.0,4.0,0.04
20210605,60003454983821,TME,0,104,0,127165,9350,3,0,9645042057006080,98055923,1017,3217.568949999997,48.0,0.0
20210605,70707452477964,阅文系,0,104,0,1196591,27798,0,0,27773502262430976,330007944,0,7781.2268400000075,0.0,0.0
20210605,30605462917931,IEG,1,104,106,0,0,2,1,0,0,0,0.0,137.22,1.3722
20210605,60005012352827,QQ系,0,104,0,9286095,330841,4126,0,338061977355111360,10425294063,1953378,228405.6911899998,88639.94999999997,0.0
20210605,70405412545955,IEG,1,104,10801,0,0,65,7,0,0,0,0.0,1271.77,12.7177
20210605,90903124471793,其他,0,104,105,1324,13,0,0,19191988999552,30379,7915,0.02,0.0,0.0
20210605,10313307588683,QQ系,0,104,0,2,0,0,0,20914999296,0,0,0.01745,0.0,0.0
20210605,70601378118790,TME,0,104,10801,120148,3594,1,1,3699983871504000,154245850,21774679,3788.9900700000007,209.98,2.0998
20210605,50104416453989,未分组1,0,104,108,5,0,0,0,156121997312,0,0,0.45999999999999996,0.0,0.0
20210605,60304476255988,未分组1,0,104,108,17,0,0,0,358304000512,0,0,4.1,0.0,0.0
20210605,80303373095787,QQ系,0,104,315,425,5,1,1,4381320981312,1492015,1768144,8.149999999999999,4.0,0.04
20210605,10509414896986,IEG,1,104,105,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,40504315369553,TME,1,104,108,0,0,17,0,0,0,0,0.0,0.0,0.0
20210605,90805444657273,CSIG,0,104,0,13,2,0,0,3068962029568,31108,0,0.12999999999999998,0.0,0.0
20210605,40604491829077,IEG,0,104,105,98,0,0,0,647356003200,0,0,3.789999999999999,0.0,0.0
20210605,60704472578903,TME,1,104,106,0,0,6,3,0,0,0,0.0,421.0,4.3899
20210605,40903398619789,TME,1,104,105,0,0,11,4,0,0,0,0.0,167.0,1.67
20210605,50901413830594,IEG,1,104,0,0,0,2,0,0,0,0,0.0,22.79,0.0
20210605,70601378118790,TME,1,104,0,0,0,61,0,0,0,0,0.0,3732.5600000000004,0.0
20210605,70601378118790,TME,1,104,10801,0,0,162,16,0,0,0,0.0,4498.0,44.98
20210605,90505451424076,IEG,0,104,204,75,1,0,0,661876001280,82012,24430,0.93,0.0,0.0
20210605,70803405454129,CSIG,0,104,105,1974,76,0,0,84765606999040,2009677,523652,27.16999999999999,0.0,0.0
20210605,10707405966597,QQ系,1,104,106,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,10005398496922,IEG,0,104,105,188504,2610,0,0,2819831346144704,220977573,120329612,5445.118639999998,0.0,0.0
20210605,90100326256701,IEG,1,104,0,0,0,8,0,0,0,0,0.0,237.25,0.0
20210605,90505451424076,IEG,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50807530695352,TME,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,30400461864295,TME,1,104,0,0,0,399,0,0,0,0,0.0,10174.7,0.0
20210605,80304215099367,CSIG,0,104,106,36356,1855,0,0,2063417090037760,68536357,11740639,419.8777799999999,0.0,0.0
20210605,60608308136142,IEG,1,104,204,0,0,29,3,0,0,0,0.0,128.41,1.2841
20210605,40504315369553,TME,1,104,10010,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,20306444885088,IEG,1,104,0,0,0,2,0,0,0,0,0.0,53.459999999999994,0.0
20210605,40504315369553,TME,0,104,108,33893,485,3,0,449857370094848,25473425,3351328,443.44267,0.0,0.0
20210605,30502474797090,CSIG,0,104,10601,1,0,0,0,33223999488,0,0,0.0,0.0,0.0
20210605,40706426556602,未分组1,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,10005398496922,IEG,0,104,0,526350,7993,56,0,8358790662477440,409519437,20586,8826.92496,1235.33,0.0
20210605,30506472073904,TME,0,104,204,6124,84,0,0,88490536990400,3123140,209744,41.76620999999999,0.0,0.0
20210605,30302471412393,QQ系,0,104,0,154684,823,28,0,935926628024704,26756712,18154,317.1464699999999,229.34,0.0
20210605,40701410311452,QQ系,1,104,0,0,0,24,0,0,0,0,0.0,496.44,0.0
20210605,30607480914543,阅文系,1,104,106,0,0,2606,415,0,0,0,0.0,40194.29,405.03210000000007
20210605,30607480914543,阅文系,1,104,108,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,20105445936502,未分组1,0,104,108,5085,46,0,0,60099246014720,5860952,959536,199.28124000000008,0.0,0.0
20210605,30800591023329,TME,0,104,10601,2,0,0,0,52093000704,0,0,0.0,0.0,0.0
20210605,90503492650537,IEG,1,104,0,0,0,23,0,0,0,0,0.0,599.39,0.0
20210605,50007452537563,其他,0,104,10801,4400,168,0,0,182295051091968,2076244,294484,275.81999999999994,0.0,0.0
20210605,70608348419857,IEG,0,104,315,334,7,0,0,5493737992128,2342853,2834154,20.6,0.0,0.0
20210605,60304476255988,未分组1,1,104,10801,0,0,3,1,0,0,0,0.0,900.0,9.0
20210605,70707452477964,阅文系,0,104,315,793,3,0,0,5556792003584,87342,453599,5.93282,0.0,0.0
20210605,90100470046973,IEG,0,104,10801,17,3,0,0,218507997440,332120,30383,0.54,0.0,0.0
20210605,20604530875002,TME,1,104,105,0,0,5,3,0,0,0,0.0,115.0,1.15
20210605,20105445936502,未分组1,1,104,10801,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,70908422871965,阅文系,1,104,10801,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,60208465173782,IEG,0,104,10801,37,0,0,0,119888001152,0,0,2.0500000000000003,0.0,0.0
20210605,40504315369553,TME,0,104,204,47501,2328,3,2,2301267489889344,141313575,38402574,1968.03757,298.46,2.9846
20210605,60402262989318,CSIG,1,104,105,0,0,24,17,0,0,0,0.0,1560.8500000000004,15.608500000000003
20210605,20102414297987,IEG,0,104,0,105861,1355,15,0,1395282436657664,105640821,0,2614.0148699999986,408.98,0.0
20210605,40807403425677,应用宝,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,90505451424076,IEG,1,104,106,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,30800591023329,TME,0,104,10010,1,0,0,0,33155999744,0,0,0.0,0.0,0.0
20210605,90704445965875,IEG,0,104,10010,24,0,0,0,1738963996672,0,0,0.06,0.0,0.0
20210605,80304215099367,CSIG,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40301325569554,TME,0,104,105,33371,508,7,0,533455092077760,40604004,5849177,939.1409900000001,0.0,0.0
20210605,50206368215858,IEG,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,60305460411544,阅文系,0,104,105,36130,225,2,1,254502841012352,5834888,2639783,331.44688999999994,170.0,1.7
20210605,60807476850604,TKD,1,104,105,0,0,1031,503,0,0,0,0.0,27697.41,276.8841
20210605,10604328256510,TME,0,104,0,144636,6504,1,0,6964742589331840,95420458,0,3277.23246,18.99,0.0
20210605,70601378118790,TME,0,104,106,93392,2312,1,0,2409571858463424,24205137,8002128,1317.2863399999985,0.0,0.0
20210605,70006491319394,QQ系,0,104,106,6894,27,0,0,35536122006208,352218,290565,19.60591999999999,0.0,0.0
20210605,20906306793614,TKD,0,104,315,2,0,0,0,1805000000,0,0,0.0,0.0,0.0
20210605,30502474797090,CSIG,0,104,204,2129,139,0,0,169048531138560,4555530,1079361,59.18999999999999,0.0,0.0
20210605,50807530695352,TME,1,104,105,0,0,14,7,0,0,0,0.0,286.76,2.8676
20210605,30302471412393,QQ系,1,104,315,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,60608308136142,IEG,0,104,204,35695,578,5,2,745426301174016,45575665,13530155,997.25,86.02,0.8602
20210605,30607480914543,阅文系,1,104,315,0,0,402,458,0,0,0,0.0,1776.2999999999997,17.762999999999998
20210605,50308424081820,TME,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,80904328951508,TME,1,104,106,0,0,314,56,0,0,0,0.0,5579.9,55.799
20210605,50609444954277,CSIG,0,104,105,2673,6,0,0,9041097002240,61012,21134,3.719999999999998,0.0,0.0
20210605,30400461864295,TME,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70006491319394,QQ系,0,104,10801,13217,56,1,0,58111242003264,584788,26497,68.09906999999998,0.0,0.0
20210605,30806358632143,IEG,0,104,106,1679083,24474,332,117,26275147886530944,1740620518,527968205,71987.72828,16782.88,168.6988
20210605,70702022115052,TKD,1,104,204,0,0,309,100,0,0,0,0.0,11088.079999999998,110.88079999999998
20210605,20309460140974,IEG,0,104,106,21,0,0,0,205623000320,0,0,1.06,0.0,0.0
20210605,70304481261296,TME,1,104,105,0,0,13,5,0,0,0,0.0,384.0,3.84
20210605,70506421868294,TKD,0,104,204,596379,10462,64,20,10431596045530560,504627805,150493084,13729.526310000001,2565.8,25.658
20210605,40504315369553,未分组1,1,104,315,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,20306444885088,IEG,1,104,106,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,20209449293196,TME,1,104,105,0,0,3,3,0,0,0,0.0,145.0,1.45
20210605,20906306793614,TKD,1,104,0,0,0,2,0,0,0,0,0.0,70.87,0.0
20210605,70601378118790,TME,0,104,105,1600,42,1,0,42972574061376,1294151,252075,101.68665999999997,0.0,0.0
20210605,10907511528330,TME,1,104,106,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,60005012352827,QQ系,1,104,204,0,0,369,148,0,0,0,0.0,7994.99,79.9499
20210605,40701410311452,QQ系,0,104,315,1551,7,0,0,8506832003904,944380,894230,10.889999999999999,0.0,0.0
20210605,60005012352827,QQ系,0,104,10801,903667,22772,82,12,20865497911163712,804581607,91026116,48093.563649999975,15228.87,152.2887
20210605,90603469797199,TME,0,104,10801,5639,145,0,0,179477187000256,4051230,887660,203.07000000000008,0.0,0.0
20210605,80904328951508,TME,0,104,315,2033,82,6,9,64342962984192,15984971,20266698,63.58861000000001,35.3,0.353
20210605,80909368092923,IEG,1,104,106,0,0,260,89,0,0,0,0.0,13104.07,131.0407
20210605,70304481261296,TME,0,104,106,205847,24164,0,0,25094269369702400,853254206,125542873,2845.2837399999994,0.0,0.0
20210605,70506421868294,TKD,0,104,10801,17715791,206808,2247,249,208497069034574272,8179069984,819382475,670386.3557999998,231614.30000000002,2316.7938000000004
20210605,70506421868294,TKD,1,104,315,0,0,2010,2186,0,0,0,0.0,7978.8200000000015,79.78820000000002
20210605,10406450945135,阅文系,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,90903124471793,其他,1,104,106,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,10604328256510,TME,1,104,106,0,0,1,1,0,0,0,0.0,180.0,1.8
20210605,50605442246954,IEG,0,104,105,185006,2002,2,3,2255740985125952,319644885,166578103,8241.064589999998,227.16,2.2716
20210605,80303373095787,QQ系,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,90505451424076,IEG,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40504315369553,TME,0,104,0,8354048,165411,664,0,166157747948464320,6643255587,222933,131684.26250000004,10321.39,0.0
20210605,40106476583359,未分组1,1,104,106,0,0,146,52,0,0,0,0.0,4541.2300000000005,46.5741
20210605,90301475842282,TME,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50007452537563,其他,0,104,106,5044,250,0,0,312238137958400,5830300,981729,143.68778999999995,0.0,0.0
20210605,20201368893836,TKD,0,104,0,1491402,44011,47,0,42596410239686336,773344456,400,16370.23246,907.35,0.0
20210605,40504400147134,阅文系,0,104,0,398621,5535,47,0,6034026466891200,265494774,0,6886.771630000001,1286.72,0.0
20210605,90503492650537,IEG,0,104,106,13346,418,0,0,444130022707264,21090721,3045872,127.09204000000007,0.0,0.0
20210605,60208465173782,IEG,0,104,105,1,0,0,0,2331000064,0,0,0.01,0.0,0.0
20210605,50206368215858,IEG,0,104,0,9040,200,4,0,207188782126016,14969989,3807,1020.5099999999998,92.32,0.0
20210605,50604428212896,TKD,0,104,10601,62,6,0,0,1091937996608,10055,0,0.07,0.0,0.0
20210605,30005422732564,其他,0,104,0,13422,177,0,0,182941381915776,9213556,0,556.3374599999993,0.0,0.0
20210605,30602476557982,CSIG,0,104,105,535,55,0,0,53716692973568,2871550,826706,21.399999999999995,0.0,0.0
20210605,30502474797090,CSIG,1,104,105,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,40706426556602,未分组1,0,104,108,5,1,0,0,447680991232,550,963,0.03275,0.0,0.0
20210605,90704445965875,IEG,1,104,0,0,0,17,0,0,0,0,0.0,146.84,0.0
20210605,70707452477964,阅文系,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,90301475842282,TME,0,104,108,108,1,0,0,1250087999488,4313,1608,0.6400000000000001,0.0,0.0
20210605,80304215099367,CSIG,0,104,204,73,2,0,0,2886780016128,1774,160,0.02,0.0,0.0
20210605,50309348389211,IEG,0,104,204,115,0,0,0,396805000576,0,0,2.02,0.0,0.0
