process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,gmv
20210605,20102414297987,7071400243398726,104,0,18355,201,13,0,221145737965760,15119154,0,423.5987599999999,322.03999999999996,0.0,322.03999999999996
20210605,20201368893836,8010369424248892,104,0,145891,2287,54,0,2022227309806080,39043488,0,319.95082999999977,452.26,0.0,452.26
20210605,90100470046973,7010554729938525,104,0,17,0,0,0,155346000640,0,0,0.11,0.0,0.0,0.0
20210605,80909368092923,1081873468328445,104,0,1016,16,2,0,12927611029184,1485307,0,49.07409000000003,36.82,0.0,36.82
20210605,90301475842282,6051308688378902,104,0,7142,182,9,0,268870817017216,6204155,0,113.53683000000011,95.97999999999999,0.0,95.97999999999999
20210605,40106476583359,1041313988776660,104,0,9508,393,21,0,405206455937024,13661909,0,209.48755,271.09,0.0,271.09
20210605,10309012621387,8030906317614022,104,0,1706,29,1,0,21756681995520,1061457,0,22.263559999999984,24.16,0.0,24.16
20210605,70608348419857,9031924471213715,104,0,1654,32,5,0,38225176973696,7183251,0,234.23941000000008,122.86,0.0,122.86
20210605,10309012621387,6020296181955926,104,0,7926,256,17,0,258210843898368,6380822,0,276.77456,379.73,0.0,379.73
20210605,60402262989318,7030745765984932,104,0,15666,1094,23,0,1042116316942208,19569076,0,440.4309799999995,480.08,0.0,480.08
20210605,30806358632143,8060365948967190,104,0,8939,206,11,0,203288210958016,8148077,0,567.05456,859.93,0.0,859.93
20210605,30607480914543,4091403685032542,104,0,3,0,0,0,207653003264,0,0,0.02903,0.0,0.0,0.0
20210605,40504315369553,6051086675993787,104,0,289,1,0,0,4250634004736,9945,0,3.936369999999999,0.0,0.0,0.0
20210605,20201368893836,4080448854996978,104,0,29343,989,8,0,998525935292544,7385795,0,141.90595000000016,172.75,0.0,172.75
20210605,40707432255536,9041007808191868,104,0,21880,200,9,0,237112892014272,6932095,0,315.7696399999997,433.73,0.0,433.73
20210605,10309012621387,6070055961865243,104,0,995754,200557,2931,0,211830703899122944,2858881356,0,40216.810020000004,40129.45000000003,0.0,40129.45000000003
20210605,50604428212896,6021031581415096,104,0,4546,101,7,0,110932273025280,5950574,0,223.76354000000015,205.23,0.0,205.23
20210605,70506421868294,4091009100684262,104,0,501626,2629,60,0,2758216727142336,98972877,0,789.2913800000007,631.3,0.0,631.3
20210605,20201368893836,8090544814693996,104,0,37027,1747,6,0,1827214538476224,10760387,0,238.79539000000005,151.2,0.0,151.2
20210605,50604428212896,8061429346478974,104,0,428699,18842,151,0,20011523043231232,219402694,0,4361.44724,2526.13,0.0,2526.13
20210605,30806358632143,4010843878244282,104,0,110262,1375,118,0,1458309120963328,101722968,0,7424.275249999998,7323.9000000000015,0.0,7323.9000000000015
20210605,60608308136142,5090057681455854,104,0,39595,354,23,0,453825648020224,22254635,0,611.1383400000001,699.4399999999999,0.0,699.4399999999999
20210605,60402262989318,9090488653270372,104,0,272,2,0,0,3198434991488,1738,0,0.06999999999999999,0.0,0.0,0.0
20210605,70506421868294,2010037357296348,104,0,1575013,45436,1906,0,45764108400951168,1868109745,0,42847.64767000002,37552.14000000001,0.0,37552.14000000001
20210605,30607480914543,1001862503849015,104,0,3481,587,7,0,572669964311680,7269727,0,114.28372000000005,150.29,0.0,150.29
20210605,60305460411544,4030761530660446,104,0,852,8,2,0,15028627006336,294384,0,59.09771,35.31,0.0,35.31
20210605,60402262989318,4061029843343152,104,0,136599,3941,141,0,3927273837501568,102105080,0,1823.3970899999983,2157.0200000000004,0.0,2157.0200000000004
20210605,50106403385474,3010190771331454,104,0,35,2,0,0,662383994112,326774,0,1.46,0.0,0.0,0.0
20210605,20105445936502,7071648520710378,104,0,422926,3492,238,0,3479015400170624,269357576,0,7033.157510000002,5666.42,0.0,5666.42
20210605,70702022115052,1011001109676530,104,0,5011,29,0,0,24709469999616,439492,0,6.051890000000003,0.0,0.0,0.0
20210605,70702022115052,2010075087186206,104,0,1791126,24707,934,0,27927425486853632,849798927,0,27202.73543,26635.509999999995,0.0,26635.509999999995
20210605,60005012352827,6041833301872505,104,0,10646,189,10,0,186598442011328,5283121,0,134.7583300000001,234.14,0.0,234.14
20210605,30806358632143,8010065577470408,104,0,55555,465,23,0,498468559072896,22605486,0,1790.121699999999,781.0499999999998,0.0,781.0499999999998
20210605,10406450945135,4090766867324479,104,0,500,0,0,0,2894843004416,0,0,13.754069999999995,0.0,0.0,0.0
20210605,90805444657273,9061906361735308,104,0,13,2,0,0,3068962029568,31108,0,0.13,0.0,0.0,0.0
20210605,70800426750600,3061870399776125,104,0,115690,2733,542,0,2420890812270848,590573327,0,5077.6442499999985,5362.959999999999,0.0,5362.959999999999
20210605,50309348389211,3010056491085714,104,0,4068,13,4,0,20613754996672,2342591,0,144.5,49.900000000000006,0.0,49.900000000000006
20210605,30607480914543,7000454835642150,104,0,6770,892,13,0,917212331735552,19898777,0,389.8504199999999,255.24999999999997,0.0,255.24999999999997
20210605,80909368092923,2050353621456997,104,0,18953,193,14,0,179930530929408,11466119,0,621.56808,809.4999999999999,0.0,809.4999999999999
20210605,20201368893836,9020243845002050,104,0,118933,12991,140,0,11576718632189440,312578478,0,6978.704099999999,3402.8999999999996,0.0,3402.8999999999996
20210605,60305460411544,7081415373019316,104,0,1181888,5344,79,0,5715184527446464,61012328,0,2372.4050199999997,1687.17,0.0,1687.17
20210605,90100470046973,1070157769530594,104,0,4,0,0,0,37957000448,0,0,0.03,0.0,0.0,0.0
20210605,40504315369553,8060931956679544,104,0,2244529,55000,988,0,55836821002202240,936357695,0,10590.728850000014,9261.689999999999,0.0,9261.689999999999
20210605,30506472073904,6021566843472747,104,0,496,7,0,0,3395833002880,954209,0,5.610249999999995,0.0,0.0,0.0
20210605,70702022115052,3091226336181066,104,0,202759,13937,57,0,16176733980803648,72868072,0,1847.731369999998,1507.69,0.0,1507.69
20210605,70506421868294,5021867587107101,104,0,747833,36681,835,0,37210445842329600,715061766,0,18142.199910000003,18797.749999999993,0.0,18797.749999999993
20210605,70702022115052,3041748323409592,104,0,62644,901,19,0,891847076064512,15110185,0,590.2744199999999,726.74,0.0,726.74
20210605,40701410311452,6070856576860274,104,0,107976,914,24,0,944509227040512,27165327,0,558.9215799999997,496.44000000000005,0.0,496.44000000000005
20210605,60003454983821,2011106444433146,104,0,93440,6999,46,0,7083586667205760,83566745,0,2792.551820000001,1537.5900000000001,0.0,1537.5900000000001
20210605,60305460411544,9060156657903901,104,0,880,38,0,0,13332106977280,44422,0,1.9800000000000002,0.0,0.0,0.0
20210605,30607480914543,4041465352703299,104,0,193646,45430,393,0,48563483796257792,608738003,0,9553.1664,5535.639999999999,0.0,5535.639999999999
20210605,60402262989318,8040845885079142,104,0,11147,182,32,0,225301755919040,23600890,0,537.72183,641.6500000000001,0.0,641.6500000000001
20210605,30607480914543,5051348330692055,104,0,12796,1868,57,0,1898194638904832,61952739,0,1271.9487500000007,973.1699999999997,0.0,973.1699999999997
20210605,40504315369553,7050480480606877,104,0,3305,78,0,0,100279114833792,1525757,0,38.98284,0.0,0.0,0.0
20210605,30806358632143,8061648517048075,104,0,122309,2574,161,0,2709474163744000,162631994,0,8827.540189999998,7432.379999999997,0.0,7432.379999999997
20210605,90603469797199,2041233673189708,104,0,26307,546,0,0,677282757963520,3071169,0,172.76660999999996,0.0,0.0,0.0
20210605,70006563700470,7011372419829210,104,0,81827,4694,90,0,4634142902986752,102411064,0,1996.5714200000004,1766.9100000000003,0.0,1766.9100000000003
20210605,40504315369553,8041000197169327,104,0,504062,17452,121,0,15291858212420992,214942068,0,3478.0557900000013,2101.54,0.0,2101.54
20210605,70405412545955,2091404224060390,104,0,63546,721,31,0,760761572902080,30005664,0,1607.8962700000002,1512.5900000000001,0.0,1512.5900000000001
20210605,30208368992837,1080499419571129,104,0,7849,121,1,0,97121469044864,1674467,0,60.09706,90.8,0.0,90.8
20210605,70702022115052,3071004149979485,104,0,8518,55,2,0,51945345011968,752900,0,20.225000000000012,35.43,0.0,35.43
20210605,60402262989318,4080148765787926,104,0,2723,347,2,0,238949117985280,1626288,0,23.072100000000002,13.5,0.0,13.5
20210605,70506421868294,7030034547504221,104,0,3282191,80187,3849,0,81592739358689536,3396245996,0,70674.17637000007,67898.87000000002,0.0,67898.87000000002
20210605,20201368893836,5080540825709036,104,0,73814,912,28,0,1005020263064960,22421565,0,485.49201999999985,682.08,0.0,682.08
20210605,30806358632143,8091789524504227,104,0,90974,778,38,0,834866980849088,32383186,0,1531.5932500000004,1746.02,0.0,1746.02
20210605,10604328256510,5030041477159928,104,0,141454,6379,86,0,6845778319319680,94478261,0,3230.13,2518.4099999999994,0.0,2518.4099999999994
20210605,70702022115052,4041703598251971,104,0,128183,2631,53,0,2966713557144704,54260128,0,1353.5762999999986,1342.2100000000005,0.0,1342.2100000000005
20210605,40504400147134,7030551714218660,104,0,22456,168,20,0,191276754949888,19708423,0,672.7105100000005,839.46,0.0,839.46
20210605,60700493537595,8051301539339401,104,0,58,0,0,0,403581998976,0,0,3.863639999999999,0.0,0.0,0.0
20210605,80909368092923,1030843858340210,104,0,54224,343,21,0,398287730052288,15649093,0,1020.7864399999994,1261.0,0.0,1261.0
20210605,40301325569554,9071546869325576,104,0,152294,1272,26,0,1275152637015360,22867654,0,1082.2267100000004,1759.2,0.0,1759.2
20210605,70702022115052,8090860586051482,104,0,1175891,8799,260,0,9094017587836736,225523277,0,3526.1203900000005,3227.6,0.0,3227.6
20210605,30208368992837,3050744845305332,104,0,6438,55,0,0,53703578033664,263850,0,14.742059999999993,0.0,0.0,0.0
20210605,60700493537595,6041204509430322,104,0,40,0,0,0,506704993664,0,0,4.67497,0.0,0.0,0.0
20210605,40504400147134,7040161307043752,104,0,2027,16,5,0,18984274023488,2131701,0,93.17199000000008,117.92,0.0,117.92
20210605,50604428212896,9011758939826001,104,0,593,16,1,0,19678635975680,901407,0,29.76999999999999,23.45,0.0,23.45
20210605,40903398619789,3081545495501256,104,0,6648,74,20,0,95759287973888,17482391,0,435.4955100000001,412.2399999999999,0.0,412.2399999999999
20210605,60005012352827,2021083304922553,104,0,1879,194,5,0,178814709975552,2683030,0,38.430000000000035,79.88999999999999,0.0,79.88999999999999
20210605,60305460411544,9021560563849339,104,0,503,6,0,0,7007667010432,227437,0,17.001709999999996,0.0,0.0,0.0
20210605,70702022115052,9010639880295440,104,0,76897,4978,16,0,5578194080518144,24858102,0,1120.8799999999997,712.85,0.0,712.85
20210605,40706426556602,1001529580802067,104,0,4318,342,3,0,338571011028224,2664599,0,20.58468999999999,17.79,0.0,17.79
20210605,30607480914543,9061572798920746,104,0,109301,1529,7,0,1550953257081600,11166509,0,210.54809000000003,69.9,0.0,69.9
20210605,60305460411544,7000661570160596,104,0,450,7,1,0,9075969976832,420321,0,53.12326999999999,16.0,0.0,16.0
20210605,10309012621387,8050004327819064,104,0,12496,100,3,0,92394430021888,2983669,0,155.49184999999994,128.7,0.0,128.7
20210605,40301325569554,7011714331175924,104,0,10322,87,2,0,87341949002368,1497099,0,60.27670000000003,31.0,0.0,31.0
20210605,60402262989318,8010183152220281,104,0,1791,58,1,0,59018150952512,721309,0,32.660000000000004,30.56,0.0,30.56
20210605,60608308136142,1000091214199987,104,0,33391,677,20,0,756251440803968,22672607,0,614.0271300000003,550.11,0.0,550.11
20210605,20309460140974,2090651709237450,104,0,7,0,0,0,71518000128,0,0,0.42,0.0,0.0,0.0
20210605,60305460411544,8081443527093655,104,0,648659,5645,9,0,6555845161727680,23028977,0,1041.7694399999991,486.47999999999996,0.0,486.47999999999996
20210605,60005012352827,1011216998030281,104,0,8459,415,42,0,341029785866368,41909605,0,1153.8509599999993,1077.4999999999998,0.0,1077.4999999999998
20210605,80904328951508,1061762419338791,104,0,597,9,0,0,11274125002752,242182,0,14.339129999999999,0.0,0.0,0.0
20210605,90704445965875,1041904922706445,104,0,7321,577,17,0,621138089235456,21633304,0,195.23175000000006,146.84,0.0,146.84
20210605,70405412545955,4081127563905509,104,0,3096,21,0,0,21291345000576,920742,0,43.97936999999998,0.0,0.0,0.0
20210605,90205493587472,8030494791235495,104,0,18,0,0,0,233685000960,0,0,0.25,0.0,0.0,0.0
20210605,90205493587472,3000895771837337,104,0,8,0,0,0,30384000512,0,0,0.02,0.0,0.0,0.0
20210605,70702022115052,4031475713982577,104,0,55353,1604,34,0,1680780096947712,22827580,0,562.4277199999997,725.68,0.0,725.68
20210605,70100221174573,6050946423208461,104,0,225,0,0,0,2044891995200,0,0,0.02,0.0,0.0,0.0
20210605,60005012352827,2021235341176703,104,0,39246,2042,76,0,2020748561918848,60564989,0,1195.5518899999995,1494.9300000000003,0.0,1494.9300000000003
20210605,80309495536503,3021643540205696,104,0,3892,12,0,0,14447093021632,1285400,0,70.75767000000006,0.0,0.0,0.0
20210605,80904328951508,8041358126328957,104,0,17931,655,5,0,632362706287360,9016946,0,206.3172099999999,99.05,0.0,99.05
20210605,70702022115052,2001207169870541,104,0,209,6,0,0,4234350981120,160241,0,5.708650000000001,0.0,0.0,0.0
20210605,20201368893836,1030486135531251,104,0,55583,415,24,0,472277642117184,14762949,0,533.6246399999995,523.95,0.0,523.95
20210605,40106476583359,7001960357744222,104,0,3646,151,2,0,184380192186624,3322909,0,69.70616000000003,39.1,0.0,39.1
20210605,30806358632143,2020392204496938,104,0,8537,147,4,0,137367767016576,4177630,0,279.9300000000001,159.15,0.0,159.15
20210605,20306444885088,7091011424681026,104,0,25,0,0,0,359991001600,0,0,0.0,0.0,0.0,0.0
20210605,60704472578903,8051450260890172,104,0,4829,216,5,0,226446191944704,4043367,0,117.08442000000002,80.0,0.0,80.0
20210605,50002495342288,7071775470519784,104,0,2102,99,0,0,77044959034880,2103396,0,54.78721999999999,0.0,0.0,0.0
20210605,80309495536503,5021743550407317,104,0,1952,6,1,0,9855673987072,1054159,0,83.52295999999998,15.65,0.0,15.65
20210605,50901413830594,1041902559131190,104,0,520,1,0,0,4058032007104,395568,0,17.600299999999994,0.0,0.0,0.0
20210605,10309012621387,288235913187546319,104,0,7325606,161693,4187,0,163038253912528768,2557959221,0,83537.86103999997,104499.31000000007,0.0,104499.31000000007
20210605,10509414896986,8031401203883431,104,0,7167,74,2,0,75185349938624,3175002,0,166.3821000000001,146.99,0.0,146.99
20210605,20201368893836,7060392459077187,104,0,79866,3242,38,0,3284998604644736,40949691,0,816.0993299999993,728.24,0.0,728.24
20210605,30607480914543,3080776173690254,104,0,8145,1018,1,0,1034867057149440,1126314,0,24.33701000000001,56.0,0.0,56.0
20210605,60402262989318,6001527725631933,104,0,1166,183,0,0,153431245891584,1905836,0,33.69633,0.0,0.0,0.0
20210605,10309012621387,2081732432803053,104,0,30,0,0,0,309523001856,0,0,0.03,0.0,0.0,0.0
20210605,40706426556602,6051707719028844,104,0,5,1,0,0,98268002304,0,0,0.01,0.0,0.0,0.0
20210605,40504315369553,2050186335767918,104,0,11164,91,4,0,86664182032704,4118857,0,76.32506,83.58,0.0,83.58
20210605,60704472578903,3071244334395274,104,0,266596,2761,22,0,2805115409101312,26209617,0,729.67663,661.78,0.0,661.78
20210605,90704445965875,2081968305635460,104,0,1160,62,2,0,55345515047680,1621757,0,9.750599999999999,19.560000000000002,0.0,19.560000000000002
20210605,60807476850604,7071726717810588,104,0,8169,116,6,0,140975016094336,7352470,0,182.27360000000002,212.86,0.0,212.86
20210605,70702022115052,8000422069930553,104,0,116793,1983,41,0,2010063106705600,44158678,0,1012.06642,920.6800000000001,0.0,920.6800000000001
20210605,80909275122043,9040419679962178,104,0,494,24,0,0,15319816992768,49082,0,0.24,0.0,0.0,0.0
20210605,40301325569554,4011426304049228,104,0,43595,373,44,0,481466387974784,43342692,0,870.0372699999995,1194.48,0.0,1194.48
20210605,40903398619789,8041345400234150,104,0,780,16,5,0,15055583987712,1073010,0,15.600629999999994,75.85,0.0,75.85
20210605,50007452537563,6030681077562763,104,0,2778,149,2,0,127973141087232,4879110,0,62.15000000000001,32.03,0.0,32.03
20210605,60305460411544,7060366510662611,104,0,249,1,0,0,6434262993664,81585,0,28.10958999999999,0.0,0.0,0.0
20210605,60305460411544,1020574284988026,104,0,134300,6161,33,0,6591284877520768,58545193,0,3312.6395299999995,1638.7100000000005,0.0,1638.7100000000005
20210605,70702022115052,4020238772806530,104,0,5865105,54304,3218,0,60658007322719488,2577414389,0,84266.51096,97578.98000000001,0.0,97578.98000000001
20210605,60005012352827,3001711874241470,104,0,3609,74,0,0,65519726043648,1520510,0,65.96107000000003,0.0,0.0,0.0
20210605,10309012621387,2050023592295759,104,0,25294,9,7,0,27452222995456,2481460,0,110.99113000000004,152.01,0.0,152.01
20210605,60508439594416,8021235850772779,104,0,398,2,0,0,2638512002368,312856,0,19.544599999999996,0.0,0.0,0.0
20210605,70702022115052,2051618885560425,104,0,125002,51548,1585,0,59390425228182080,1552147105,0,80864.04,82740.13,0.0,82740.13
20210605,90704445965875,8071835830105996,104,0,1207,64,0,0,63700903973888,1622247,0,16.71158,0.0,0.0,0.0
20210605,40504315369553,7031468634875863,104,0,15,6,0,0,434354994688,129466,0,0.80788,0.0,0.0,0.0
20210605,70100221174573,7090658854467000,104,0,245,19,2,0,9928548975168,1171345,0,4.4799999999999995,5.09,0.0,5.09
20210605,60005012352827,5000159463714427,104,0,285543,8446,420,0,6874787638254976,464624399,0,7553.715009999996,6938.3600000000015,0.0,6938.3600000000015
20210605,50604428212896,6021611312337603,104,0,7121,562,1,0,576652107798528,2430975,0,70.04359999999997,15.0,0.0,15.0
20210605,30806358632143,4081268245755578,104,0,113845,975,42,0,1037363620125440,34790396,0,1596.0732999999996,1712.5600000000002,0.0,1712.5600000000002
20210605,20306444885088,7081400129906530,104,0,218,1,0,0,3359854002688,9020,0,0.31731000000000004,0.0,0.0,0.0
20210605,70506421868294,2061485674195982,104,0,346,45,0,0,35493141954560,1285974,0,24.879540000000002,0.0,0.0,0.0
20210605,50604428212896,9030795253049104,104,0,1,0,0,0,23053000704,0,0,0.004079999999999999,0.0,0.0,0.0
20210605,70908422871965,7030798318622912,104,0,31,1,0,0,682856997376,58204,0,0.35583,0.0,0.0,0.0
20210605,30607480914543,4090757630953781,104,0,21315,3163,47,0,3202170647103872,56588456,0,1085.7512800000006,917.2200000000001,0.0,917.2200000000001
20210605,60005012352827,7031306222925586,104,0,5318,353,24,0,428263815953856,13341631,0,269.64701999999994,304.23,0.0,304.23
20210605,50002495342288,3011009773907460,104,0,736,2,0,0,3282622016448,10474,0,1.0620100000000001,0.0,0.0,0.0
20210605,20306444885088,4021002139100323,104,0,64,0,0,0,1074058004992,0,0,0.24762000000000003,0.0,0.0,0.0
20210605,20201368893836,3040440804494903,104,0,7077,245,5,0,199053556192128,4987676,0,91.86690999999999,138.88,0.0,138.88
20210605,70702022115052,8081109191505280,104,0,31,0,0,0,210702002048,0,0,0.0,0.0,0.0,0.0
20210605,60005012352827,1010864943911171,104,0,118792,2005,114,0,1557762112877440,96784430,0,1063.687319999999,1524.1200000000001,0.0,1524.1200000000001
20210605,20306444885088,1071415414082151,104,0,16,1,0,0,682382002176,5697,0,0.029739999999999996,0.0,0.0,0.0
