process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,gmv
20210605,10309012621387,2021634183424641,104,0,75,3,1,0,2572784014336,121607,0,1.55295,8,0,8
20210605,20306444885088,6061210424476981,104,0,21,0,0,0,104080000384,0,0,0.05836,0,0,0
20210605,70702022115052,9021708508866213,104,204,1594,25,0,0,26601580987648,435759,38481,4.71125,0,0,0
20210605,40504315369553,8071320282221245,104,10801,18,0,0,0,439200001280,0,0,2.00607,0,0,0
20210605,30806358632143,2000255661157879,104,0,121537,1064,39,0,1094268670207744,46426272,0,2626.2847,1949.1599999999996,0,1949.1599999999996
20210605,20209449293196,6041839613449495,104,0,5836,71,10,0,69716154899072,8382762,0,142.17867,208.06,0,208.06
20210605,40301325569554,9071546869325576,104,10801,11894,91,3,0,96600138056832,1647601,275339,328.54118,0,0,0
20210605,60807476850604,9090981074117783,104,105,4241,76,6,5,78775758003520,2558440,1504671,126.4428,0,168,168
20210605,50604428212896,9050450511010412,104,108,898,2,0,0,2610061002112,3284,4166,0.53341,0,0,0
20210605,30607480914543,9030459845744194,104,10801,168,21,1,0,32366988996608,1464343,131388,146.32478,0,0,0
20210605,60005012352827,3080486443487977,104,10801,3784,95,1,0,73053673009920,1215839,58815,99.042,0,0,0
20210605,40504315369553,7050480480606877,104,315,151,2,1,1,3248750005248,613954,541496,4.12824,0,3.3,3.3
20210605,60005012352827,4091569797816435,104,106,3370,73,5,0,74420907118464,4344931,1118786,117.92391,0,0,0
20210605,10406450945135,3080161887126418,104,0,944,2,0,0,5212833000000,73257,0,26.5709,0,0,0
20210605,60402262989318,6001527725631933,104,10801,91,21,0,0,5301168991232,352414,57642,5.37378,0,0,0
20210605,90100326256701,2050547053360565,104,105,4,0,0,0,62039998976,0,0,0.03,0,0,0
20210605,60005012352827,1011216998030281,104,10801,6,0,0,0,103517000704,0,0,0,0,0,0
20210605,40504400147134,7040161307043752,104,315,1,0,0,0,8077000192,0,0,0.05364,0,0,0
20210605,20309460140974,1010856769631278,104,105,1,0,0,0,12440999936,0,0,0.19,0,0,0
20210605,50901413830594,3091600579427904,104,315,1,0,0,0,13098000384,0,0,0.01,0,0,0
20210605,70506421868294,6020833307694317,104,106,6188647,201580,10164,3121,203981051729923392,9854648857,3109486791,170929.34633,0,288096.38,288096.38
20210605,10005398496922,8001112682675076,104,106,122724,3521,457,147,3419498627104064,603665120,177189936,8536.96133,0,8133.08,8133.08
20210605,30607480914543,9020875294388025,104,204,6679,66,2,0,92831112030912,1518411,186180,24.08667,0,0,0
20210605,10309012621387,6010627934636636,104,106,244962,2897,33,9,3360245618740736,43701921,11531644,1009.18199,0,674.82,674.82
20210605,50604428212896,2061618342538612,104,106,19646,247,2,1,302415149962368,1405134,549994,20.83744,0,18.3,18.3
20210605,60305460411544,4061385656694719,104,0,312,6,0,0,6470888998656,574330,0,59.85326,0,0,0
20210605,60005012352827,1061419874746315,104,105,1221,24,0,0,27751649974208,518265,384983,19.12388,0,0,0
20210605,70702022115052,4081143379196329,104,108,51,0,0,0,232290000128,0,0,0.24277,0,0,0
20210605,30806358632143,4081268245755578,104,106,168600,1627,86,38,1670968037226496,96521245,28659210,2915.79395,0,6135.4400000000005,6135.4400000000005
20210605,60402262989318,4031413090346342,104,106,9102,564,25,3,594021473379520,18160425,4970453,164.7475,0,382.81,382.81
20210605,80303373095787,3070491434730860,104,106,4054,32,4,1,32844349006208,4803647,1971705,158.36,0,150,150
20210605,50604428212896,1071129805687750,104,315,7661,11,1,31,14255931006080,1655136,1483115,10.25192,0,124,124
20210605,70506421868294,4021109116251833,104,204,3287,22,1,0,19216841992640,557433,115466,26.9705,0,0,0
20210605,60704472578903,5011662478244239,104,106,239,15,1,1,5406289007360,1166872,428571,19.43024,0,151,151
20210605,10309012621387,2080281422358137,104,204,1,0,0,0,1708000000,0,0,0,0,0,0
20210605,70702022115052,5011079214442746,104,204,429,12,0,0,11476458053120,179768,57160,7.13035,0,0,0
20210605,30602476557982,7091317618388905,104,204,50,3,0,0,5035202990080,1961,14,0.00814,0,0,0
20210605,30607480914543,1030387078517264,104,10801,116,6,0,0,3678218991616,38781,4520,12.43823,0,0,0
20210605,70702022115052,2001207169870541,104,204,6,0,0,0,78702999552,0,0,0.05619,0,0,0
20210605,40903398619789,3081545495501256,104,315,5,0,0,0,42107000832,0,0,0.19389,0,0,0
20210605,70204561021014,2071155366298323,104,106,2,2,0,0,93416997888,45004,14431,0.08,0,0,0
20210605,70702022115052,2021936811877990,104,10601,1,0,0,0,894000000,0,0,0,0,0,0
20210605,80303373095787,9040089591380658,104,0,87842,9038,232,0,9385153667384704,284106838,0,2470.22898,1917.75,0,1917.75
20210605,10309012621387,216178319149618383,104,105,901038,6642,198,144,7107507824182848,166910610,124969487,6681.41981,0,6918.72,6918.72
20210605,70702022115052,4081143379196329,104,10801,13348,92,4,0,72570086015616,2275062,273407,217.96602,0,0,0
20210605,20201368893836,7060392459077187,104,10801,2602,31,1,1,23353847005376,408455,65273,64.70679,0,950,950
20210605,30208368992837,7080143845404267,104,0,2595,33,2,0,67501334973696,207961,0,44.87766,179.44,0,179.44
20210605,40504315369553,6051086675993787,104,0,289,1,0,0,4250634004736,9945,0,3.93637,0,0,0
20210605,50604428212896,1031728888623001,104,0,1465,14,2,0,21214366035072,1247609,0,66.77757,54.089999999999996,0,54.089999999999996
20210605,40504315369553,4040039158273240,104,204,407,4,0,0,3433140999680,158281,62297,2.63561,0,0,0
20210605,60303415282763,3061128460390823,104,106,7805,44,4,2,53055594998272,6913050,1635500,233.24773,0,186.99,186.99
20210605,10309012621387,4031531401598961,104,106,2,0,0,0,35095999488,0,0,0,0,0,0
20210605,60608308136142,9040452004514782,104,315,1699,13,4,5,13058664977856,2829803,4118916,18.58995,0,20.2,20.2
20210605,30208368992837,7030041835004251,104,105,19,0,0,0,95913999936,0,0,0.12054,0,0,0
20210605,30607480914543,3080776173690254,104,108,9,1,0,0,1081954988032,141,82802,0.07266,0,0,0
20210605,70702022115052,8000714242475236,104,0,162716,803,12,0,832479652956672,9768149,0,371.58935,327.25,0,327.25
20210605,40504315369553,6011522394444276,104,10801,60846,256,34,1,272961230999872,28483752,2492301,2375.5055,0,790.56,790.56
20210605,70506421868294,4021109116251833,104,105,69804,918,17,11,852409461009280,20906975,15293203,730.76606,0,492,492
20210605,30806358632143,3090653004619755,104,105,763,4,0,0,6199918002624,101730,69801,15.89086,0,0,0
20210605,60700493537595,9011706682365953,104,105,1,0,0,0,7922999808,0,0,0.13,0,0,0
20210605,50308424081820,1001809123969219,104,106,1134545,121380,2448,341,123302707312258752,4442724247,854400839,49694.88614,0,79139.55999999998,79139.55999999998
20210605,50604428212896,9040639426945639,104,315,212293,353,59,169,389605886009088,48282670,48731465,306.16715,0,680.1,680.1
20210605,40504315369553,8041000197169327,104,106,175512,4825,54,17,4477570839465152,71574786,19252405,1105.76555,0,3373.76,3373.76
20210605,30806358632143,8010065577470408,104,10801,124252,1187,121,10,1249127458836800,100561997,13095986,22684.19215,0,16191.29,16191.29
20210605,10005398496922,1051428833313183,104,10801,242,2,1,1,3268238992896,230796,45991,86.99382,0,658.88,658.88
20210605,10005398496922,1051428833313183,104,106,2584,43,4,2,50021425018688,8726308,2763196,173.03314,0,58.5,58.5
20210605,60305460411544,8031364503442454,104,10801,273,6,0,0,3949236002688,468469,34633,43.78453,0,0,0
20210605,70100221174573,4060122241022484,104,204,437,9,1,0,8772100990464,175174,25194,3.39,0,0,0
20210605,60402262989318,4011705563194557,104,10801,764,18,2,0,18385836990208,662190,47998,32.0384,0,0,0
20210605,70702022115052,7010072205503800,104,106,990,8,0,0,3337732993280,259855,86710,0.82,0,0,0
20210605,50906420844971,7050956769621256,104,204,85,1,0,0,1391837993216,70588,6868,2.8,0,0,0
20210605,60608308136142,5090057681455854,104,204,925,8,1,0,11720212000000,808248,249894,18.95525,0,0,0
20210605,60005012352827,5000159463714427,104,204,1125,9,0,0,7082532000832,383527,65777,4.5598,0,0,0
20210605,40301325569554,7011714331175924,104,108,87,2,0,0,1053168992256,86089,2017,0.25989,0,0,0
20210605,50106403385474,4080893254497202,104,0,21,0,0,0,845284992000,0,0,2.25,0,0,0
20210605,30607480914543,1001862503849015,104,315,8,0,0,0,695076992512,0,0,0.61096,0,0,0
20210605,70506421868294,1090733587107146,104,105,2371774,49682,2235,1145,50208158962514752,2222590857,1126271680,52851.53316,0,46657.16000000001,46657.16000000001
20210605,60608308136142,8041675922966476,104,106,452703,7875,974,346,8979432237739712,1222386529,378965543,22179.64053,0,18467.32,18467.32
20210605,70702022115052,6091816113240697,104,106,282822,11722,607,126,12808362648020224,540409125,152056542,5791.28628,0,39392.36999999999,39392.36999999999
20210605,50604428212896,3011823366366886,104,10801,647556,21674,330,26,23588064481655488,259148635,27833561,16174.2045,0,15734.58,15734.58
20210605,10309012621387,4050509377014063,104,0,662439,5298,355,0,5252861873829248,212813874,0,9752.26402,11531.789999999999,0,11531.789999999999
20210605,70702022115052,1030105820126181,104,10801,7078,336,15,0,418058765034624,20531780,3249209,582.82097,0,0,0
20210605,70506421868294,9041877110988137,104,10801,6092,152,4,0,144455793030656,1990088,92551,84.09115,0,0,0
20210605,30607480914543,4000954815148260,104,10801,272,58,2,1,69040318816256,1535467,158546,166.86553,0,650,650
20210605,60402262989318,2040348204263865,104,105,1176,7,1,1,22736280994880,198268,107950,15.51157,0,40,40
20210605,10005398496922,8091440507742001,104,204,591,7,1,0,5159422000064,730059,304575,15.07786,0,0,0
20210605,20306444885088,1071415414082151,104,0,16,1,0,0,682382002176,5697,0,0.02974,0,0,0
20210605,40301325569554,2041101174948847,104,204,25,2,0,0,1151876984704,373,0,0.3,0,0,0
20210605,90903124471793,5060060977939911,104,10801,2,0,0,0,13849999872,0,0,0,0,0,0
20210605,30208368992837,1080499419571129,104,0,7849,121,1,0,97121469044864,1674467,0,60.09706,90.8,0,90.8
20210605,20201368893836,4030949824196802,104,0,576886,8600,108,0,8639709914901440,100946686,0,2432.03854,2233.6299999999997,0,2233.6299999999997
20210605,60402262989318,4011608449932965,104,105,5744,313,7,4,441543676100608,3767830,2130448,235.12369,0,420.69,420.69
20210605,10309012621387,7020009868695958,104,108,4841,76,11,0,79273778030336,8072974,528013,92.99419,0,0,0
20210605,60305460411544,7000661570160596,104,0,450,7,1,0,9075969976832,420321,0,53.12327,16,0,16
20210605,90704445965875,2081968305635460,104,0,1160,62,2,0,55345515047680,1621757,0,9.7506,19.560000000000002,0,19.560000000000002
20210605,60608308136142,7081116267754344,104,105,52230,952,67,29,1096936044025728,92963640,44935488,2146.04856,0,1412.68,1412.68
20210605,40504315369553,2050186335767918,104,106,14296,83,5,2,82940961979776,2908440,958585,97.20569,0,306,306
20210605,20105445936502,6001849590817219,104,108,1984,23,1,0,27445693023488,3103723,555469,98.10475,0,0,0
20210605,30607480914543,4090757630953781,104,315,98,15,0,0,12370731116544,1279689,2488937,7.34434,0,0,0
20210605,30607480914543,6091365841063893,104,204,2136,37,0,0,35659174011904,373726,36538,7.55779,0,0,0
20210605,30607480914543,7000454835642150,104,204,35,3,0,0,3612488963072,167896,81845,4.11122,0,0,0
20210605,60005012352827,1041686419306792,104,315,9,0,0,0,118194999040,0,0,0.76,0,0,0
20210605,40301325569554,6021509124843947,104,10801,0,1,0,0,0,27719,6227,0,0,0,0
20210605,50807530695352,7001046799625997,104,105,565,96,0,0,91408566091776,652369,655942,39.07871,0,0,0
20210605,30506472073904,1091562863403524,104,10801,2568,25,7,1,33585922956160,5647753,982822,695.61065,0,888,888
20210605,90704445965875,8071835830105996,104,0,1207,64,0,0,63700903973888,1622247,0,16.71158,0,0,0
20210605,40301325569554,4011426304049228,104,10801,40279,202,18,2,223077391992640,18378010,1186999,3053.55944,0,5788.88,5788.88
20210605,20204533209471,1021674469822312,104,10801,543,24,1,1,25691811976192,274518,28833,45.75663,0,1100,1100
20210605,50806409090287,4071037850073782,104,105,2365,22,8,2,18750745007872,5647617,2947415,114.3492,0,75,75
20210605,30602476557982,7091317618388905,104,0,3159,209,0,0,225506762878976,2071561,0,33.4883,0,0,0
20210605,30806358632143,8000558054811731,104,106,460,15,0,0,11932433965312,1331504,254318,36.26826,0,0,0
20210605,50308424081820,1061657163432764,104,0,4,0,0,0,87670998528,0,0,0.35015,0,0,0
20210605,30607480914543,1000295103927862,104,106,81577,10496,104,39,10771666506323520,72873231,26395628,1482.6924,0,3548.96,3548.96
20210605,70506421868294,1040326421014592,104,0,1200662,4362,84,0,4406509838551424,79913682,0,2032.93331,2192.68,0,2192.68
20210605,40504400147134,5060464897920401,104,106,8843,56,9,3,50501628004416,5037105,1438119,150.33451,0,410.6,410.6
20210605,30302471412393,5020698172742600,104,0,1560,12,2,0,15850668985600,2539825,0,40.53305,31.91,0,31.91
20210605,20605460089933,7010667023423448,104,106,741,12,2,1,12504186988544,448752,159268,15.96,0,32,32
20210605,20306444885088,2001617474176992,104,106,490,0,0,0,2042221998848,0,0,0.60687,0,0,0
20210605,40706426556602,5050380268701141,104,0,181,8,0,0,5153662045696,497356,0,0.18,0,0,0
20210605,40106476583359,7041712882646775,104,105,184,7,0,0,1487706006656,73279,46851,1.4178,0,0,0
20210605,80605561822013,7021950386586748,104,0,86,0,0,0,730598005568,0,0,0.41,0,0,0
20210605,50604428212896,9011758939826001,104,204,8,0,0,0,186424998400,0,0,0.26,0,0,0
20210605,70506421868294,8050413892973402,104,0,5706703,116613,3906,0,119407975075763328,2752118930,0,65427.30075,81737.55000000013,0,81737.55000000013
20210605,60305460411544,4061385656694719,104,10801,707,10,0,0,9578433009664,1200940,136113,278.0355,0,0,0
20210605,80909368092923,7080057611751949,104,106,88880,813,41,16,888501281116160,53022230,17290268,2318.37708,0,2887.01,2887.01
20210605,70702022115052,9011714047626228,104,315,25381,578,55,70,577934069718016,66193944,86543332,429.99673,0,256.00000000000006,256.00000000000006
20210605,10005398496922,9051578418819813,104,315,53,1,1,0,864510000384,608885,588526,2.3133,0,0,0
20210605,70702022115052,5091313815964694,104,0,108,2,0,0,5044130969600,197175,0,11.5896,0,0,0
20210605,30607480914543,1000295103927862,104,10801,2373,210,0,0,219566869704000,1601759,254762,213.60269,0,0,0
20210605,60402262989318,5050288192243115,104,10801,55,0,0,0,202197999872,0,0,0.25347,0,0,0
20210605,60208465173782,9081417353905772,104,106,61,0,1,0,161283001152,0,0,0.68,0,0,0
20210605,60005012352827,6041503214733796,104,105,257,52,0,0,49839628876800,629781,278987,12.36,0,0,0
20210605,60608308136142,5051101671195074,104,108,520,5,0,0,3747969998528,781477,48634,19.23796,0,0,0
20210605,70707452477964,5080288451608332,104,106,1,0,0,0,8737999872,0,0,0,0,0,0
20210605,10309012621387,216178319149618383,104,106,9290736,100207,7462,2372,101085936136599296,5179517105,1970198216,85723.08324,0,206152.04,206152.04
20210605,70702022115052,5011079214442746,104,106,102539,3565,155,50,3887349412199744,167308217,37889928,1644.46062,0,3520.97,3520.97
20210605,60005012352827,3060497458523604,104,315,1395,80,8,59,80900703874560,9968452,13646407,63.51,0,197,197
20210605,60402262989318,4011608449932965,104,108,1039,30,0,0,79582920076544,73152,33704,18.63053,0,0,0
20210605,60807476850604,7071726717810588,104,0,8169,116,6,0,140975016094336,7352470,0,182.2736,212.86,0,212.86
20210605,30806358632143,4081518207243879,104,108,597,18,2,0,17440274008704,1287010,68127,16.87816,0,0,0
20210605,80909368092923,5031126813115189,104,10801,1103,20,1,1,11317444999872,2310229,266067,317.75153,0,1016.21,1016.21
20210605,20201368893836,6000691429983720,104,204,678,8,0,0,7061735979392,46185,5666,4.35537,0,0,0
20210605,20306444885088,2051804199803542,104,105,163,2,0,0,978836000512,820,1,0.02951,0,0,0
20210605,50206368215858,9011122481612767,104,0,104,3,1,0,1094278998784,271322,0,9.11607,60.5,0,60.5
20210605,90903124471793,3040669934437529,104,0,988,3,0,0,3817622007488,9357,0,0.31,0,0,0
20210605,40706426556602,3050592905903623,104,10801,2046,92,0,0,92990345950976,204937,3814,11.6875,0,0,0
20210605,70702022115052,6021229549065246,104,10801,4,0,0,0,33945999872,0,0,0.11,0,0,0
20210605,60303415282763,4031021490197857,104,106,307,1,0,0,2506673993216,112153,25851,14.04638,0,0,0
20210605,50806409090287,4071037850073782,104,108,38,0,0,0,241566998592,0,0,3.44,0,0,0
20210605,50206368215858,7081013913595133,104,105,8,0,0,0,138902000640,0,0,0.94106,0,0,0
20210605,70506421868294,2030561080230421,104,315,201822,1772,388,1525,1818204998135680,304990933,444291585,2702.246,0,5688.660000000001,5688.660000000001
20210605,40504315369553,7060238158370355,104,0,1169559,13547,565,0,14450173416788672,496010741,0,11575.35505,10087.409999999994,0,10087.409999999994
20210605,50605442246954,5091201224161486,104,0,79357,874,55,0,988260418900096,72516354,0,2224.46489,1460.5900000000001,0,1460.5900000000001
20210605,70506421868294,4050268953313576,104,106,8463,1209,29,15,1269804433302016,25446861,10072574,534.95355,0,980.37,980.37
20210605,60005012352827,8070830999147489,104,10801,1677,80,1,0,61280000008192,1413530,93576,61.59449,0,0,0
20210605,50604428212896,1021227835982599,104,204,4866,22,1,0,20246834983616,600624,125649,8.02371,0,0,0
20210605,50605442246954,5011102264368418,104,105,113066,1213,177,75,1332014104090368,188937760,99303620,4841.7533,0,3096.3900000000003,3096.3900000000003
20210605,60005012352827,7091208803630139,104,105,15869,404,19,15,422183052007168,13161494,8440556,512.05428,0,730.76,730.76
20210605,60005012352827,8020864923812002,104,105,4804,29,0,0,22873529009088,1243019,561619,37.85736,0,0,0
20210605,20201368893836,5080540825709036,104,315,5874,38,13,11,30776964988288,8140369,10753579,42.65988,0,43.2,43.2
20210605,30208368992837,4000890240444720,104,106,184,0,0,0,2136664997056,0,0,0.23052,0,0,0
20210605,70506421868294,1040326421014592,104,315,4129,7,0,0,5218625998144,537523,1640251,6.14931,0,0,0
20210605,20306444885088,7081400129906530,104,0,218,1,0,0,3359854002688,9020,0,0.31731,0,0,0
20210605,30806358632143,4081268245755578,104,105,5785,33,3,2,45891842967744,564979,275747,95.81985,0,136.88,136.88
20210605,50104416453989,5061520232237056,104,0,1060,30,2,0,22095595003904,3559658,0,110.11,68.33,0,68.33
20210605,30607480914543,4091283626198299,104,108,11,3,0,0,5772138987520,41372,3225,1.82201,0,0,0
20210605,40706426556602,8031729586599049,104,108,10,2,0,0,2719084955648,1489,833,0.28229,0,0,0
20210605,70800426750600,4041081116865261,104,10801,14113,121,3,1,343671229033216,3103591,426175,939.35686,0,1107.98,1107.98
20210605,20105445936502,6001849590817219,104,0,392299,4179,302,0,4147253616031872,359744428,0,9332.49731,7405.080000000002,0,7405.080000000002
20210605,60402262989318,7030745765984932,104,0,15666,1094,23,0,1042116316942208,19569076,0,440.43098,480.08000000000004,0,480.08000000000004
20210605,60005012352827,7021429167118442,104,106,96344,2002,26,5,1779956853142400,30658065,7376674,934.53098,0,731,731
20210605,40106476583359,1041313988776660,104,105,1764,37,2,1,45025325961728,1132515,605614,31.20598,0,40,40
20210605,30208368992837,7080143845404267,104,10801,2809,30,3,0,64713752014464,665338,270549,364.82662,0,0,0
